owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,44781.90,46015.96
dfo-mpo,2019-2020,97750.00,95421.52
dfo-mpo,2020-2021,3254500.00,3102753.54
dfo-mpo,2021-2022,1287900.28,1172785.93
dnd-mdn,2017-2018,69597.46,71730.57
dnd-mdn,2018-2019,770261.13,779145.72
dnd-mdn,2019-2020,2149308.42,2131422.81
dnd-mdn,2020-2021,2197922.89,2095443.56
dnd-mdn,2021-2022,2492289.02,2326850.27
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pwgsc-tpsgc,2017-2018,1655264.22,1705996.81
pwgsc-tpsgc,2018-2019,1655264.22,1685520.76
pwgsc-tpsgc,2019-2020,1659799.19,1646479.14
pwgsc-tpsgc,2020-2021,1655264.22,1578086.64
pwgsc-tpsgc,2021-2022,7312248.90,6763462.72
