owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,44781.90,46060.80
dfo-mpo,2019-2020,97750.00,95518.84
dfo-mpo,2020-2021,3254500.00,3088411.35
dfo-mpo,2021-2022,1287900.28,1165928.26
dfo-mpo,2022-2023,31050.00,27477.55
dnd-mdn,2017-2018,69597.46,71748.79
dnd-mdn,2018-2019,810889.99,820970.92
dnd-mdn,2019-2020,2251861.27,2233293.31
dnd-mdn,2020-2021,2300195.55,2190523.79
dnd-mdn,2021-2022,2594561.67,2407012.72
dnd-mdn,2022-2023,3102013.73,2775694.89
nrc-cnrc,2022-2023,47460.00,42698.95
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pwgsc-tpsgc,2017-2018,1655264.22,1706430.22
pwgsc-tpsgc,2018-2019,1655264.22,1686984.29
pwgsc-tpsgc,2019-2020,1659799.19,1646559.01
pwgsc-tpsgc,2020-2021,1655264.22,1576342.35
pwgsc-tpsgc,2021-2022,7312248.90,6720644.48
pwgsc-tpsgc,2022-2023,13320797.60,11919505.54
