owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,44781.90,45837.50
dfo-mpo,2019-2020,97750.00,95384.40
dfo-mpo,2020-2021,3254500.00,3084233.26
dfo-mpo,2021-2022,1287900.28,62449.88
dnd-mdn,2017-2018,69597.46,71400.96
dnd-mdn,2018-2019,770261.13,778633.56
dnd-mdn,2019-2020,2149308.42,2130515.12
dnd-mdn,2020-2021,2197922.89,2089499.98
dnd-mdn,2021-2022,2480899.86,1864401.18
nrcan-rncan,2017-2018,0.14,0.14
nrcan-rncan,2018-2019,0.29,0.29
nrcan-rncan,2019-2020,0.29,0.28
nrcan-rncan,2020-2021,0.29,0.27
pwgsc-tpsgc,2017-2018,1337006.79,1371653.00
pwgsc-tpsgc,2018-2019,1337006.79,1357799.22
pwgsc-tpsgc,2019-2020,1340669.82,1329355.94
pwgsc-tpsgc,2020-2021,1337006.79,1271052.62
pwgsc-tpsgc,2021-2022,6993991.47,4513876.09
