owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,44781.90
dfo-mpo,2019-2020,97750.00
dfo-mpo,2020-2021,3254500.00
dfo-mpo,2021-2022,1287900.28
dnd-mdn,2017-2018,69597.46
dnd-mdn,2018-2019,770261.13
dnd-mdn,2019-2020,2149308.42
dnd-mdn,2020-2021,2197922.89
dnd-mdn,2021-2022,2480899.86
nrcan-rncan,2017-2018,0.14
nrcan-rncan,2018-2019,0.29
nrcan-rncan,2019-2020,0.29
nrcan-rncan,2020-2021,0.29
pwgsc-tpsgc,2017-2018,1337006.79
pwgsc-tpsgc,2018-2019,1337006.79
pwgsc-tpsgc,2019-2020,1340669.82
pwgsc-tpsgc,2020-2021,1337006.79
pwgsc-tpsgc,2021-2022,6993991.47
