owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,44781.9
dfo-mpo,2019-2020,97750
dfo-mpo,2020-2021,3254500
dnd-mdn,2017-2018,69597.45762711865
dnd-mdn,2018-2019,266710.72390046524
dnd-mdn,2019-2020,879077.4737072295
dnd-mdn,2020-2021,931375.0244775693
nrcan-rncan,2017-2018,0.13971742543171115
nrcan-rncan,2018-2019,0.28649921507064363
nrcan-rncan,2019-2020,0.28728414442700156
nrcan-rncan,2020-2021,0.28649921507064363
pwgsc-tpsgc,2017-2018,1337006.7853527195
pwgsc-tpsgc,2018-2019,1337006.7853527195
pwgsc-tpsgc,2019-2020,1340669.817641357
pwgsc-tpsgc,2020-2021,1337006.7853527195
