owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,46763.92,48244.23
dfo-mpo,2018-2019,64701.54,66156.05
dnd-mdn,2017-2018,258950.13,266925.72
dnd-mdn,2018-2019,136452.85,139223.76
dnd-mdn,2020-2021,24389.92,23031.94
nrc-cnrc,2018-2019,6112.99,6165.12
nrc-cnrc,2019-2020,4622.01,4638.83
rcmp-grc,2017-2018,229422.15,236727.95
rcmp-grc,2018-2019,130343.03,133250.28
rcmp-grc,2020-2021,11340.72,10756.01
tc,2017-2018,75738.01,77825.13
tc,2018-2019,66169.90,67605.12
tc,2019-2020,2189676.78,2145136.41
tc,2021-2022,78318.94,74622.95
