d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,25831.80,24818.44
3_information_technology,2019-2020,383406.42,375181.54
3_information_technology,2020-2021,1424524.23,1364648.74
3_information_technology,2021-2022,1119590.06,1018010.38
5_transportation_and_logistics,2019-2020,749838.27,734422.71
5_transportation_and_logistics,2020-2021,1229945.96,1172206.56
5_transportation_and_logistics,2021-2022,833170.04,779708.49
6_industrial_products_and_services,2017-2018,109250.00,113046.44
6_industrial_products_and_services,2018-2019,104199.93,105088.57
6_industrial_products_and_services,2019-2020,189792.72,190110.51
6_industrial_products_and_services,2020-2021,433815.38,416825.15
6_industrial_products_and_services,2021-2022,69314.20,63025.37
