d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,25831.80
3_information_technology,2019-2020,383406.42
3_information_technology,2020-2021,1424524.23
3_information_technology,2021-2022,1119590.06
5_transportation_and_logistics,2019-2020,749838.27
5_transportation_and_logistics,2020-2021,1229945.96
5_transportation_and_logistics,2021-2022,833170.04
6_industrial_products_and_services,2017-2018,109250.00
6_industrial_products_and_services,2018-2019,104199.93
6_industrial_products_and_services,2019-2020,189792.72
6_industrial_products_and_services,2020-2021,433815.38
6_industrial_products_and_services,2021-2022,69314.20
