d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,25831.80,24715.34
3_information_technology,2019-2020,383406.42,375024.48
3_information_technology,2020-2021,1424524.23,1360463.63
3_information_technology,2021-2022,1119590.06,0.00
5_transportation_and_logistics,2019-2020,749838.27,734091.42
5_transportation_and_logistics,2020-2021,1229945.96,1165117.47
5_transportation_and_logistics,2021-2022,833170.04,641554.48
6_industrial_products_and_services,2017-2018,109250.00,112436.87
6_industrial_products_and_services,2018-2019,104199.93,105225.15
6_industrial_products_and_services,2019-2020,189792.72,190058.08
6_industrial_products_and_services,2020-2021,433815.38,415331.38
6_industrial_products_and_services,2021-2022,69314.20,0.00
