d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,25831.80,25176.81
3_information_technology,2019-2020,383406.42,383600.79
3_information_technology,2020-2021,1424524.23,1397344.00
3_information_technology,2021-2022,1119590.06,0.00
5_transportation_and_logistics,2019-2020,749838.27,749000.08
5_transportation_and_logistics,2020-2021,1229945.96,1176105.45
5_transportation_and_logistics,2021-2022,833170.04,622606.10
6_industrial_products_and_services,2017-2018,109250.00,113015.46
6_industrial_products_and_services,2018-2019,104199.93,105208.31
6_industrial_products_and_services,2019-2020,189792.72,189706.14
6_industrial_products_and_services,2020-2021,433815.38,424067.71
6_industrial_products_and_services,2021-2022,69314.20,0.00
