owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,384181.49,367450.39
dfo-mpo,2021-2022,1150640.77,1074099.76
dnd-mdn,2017-2018,10842495.49,11174219.67
dnd-mdn,2018-2019,12627264.33,12865536.43
dnd-mdn,2019-2020,11709430.04,11629133.25
dnd-mdn,2020-2021,6188624.01,5897909.10
dnd-mdn,2021-2022,6296234.32,5892404.91
nrcan-rncan,2017-2018,40890.16,42033.68
nrcan-rncan,2018-2019,99499.39,101318.14
nrcan-rncan,2019-2020,99771.99,98971.31
nrcan-rncan,2020-2021,99499.39,94860.18
nrcan-rncan,2021-2022,349329.26,320270.62
pwgsc-tpsgc,2017-2018,177257.98,182142.69
pwgsc-tpsgc,2018-2019,1138941.55,1159760.23
pwgsc-tpsgc,2019-2020,160250.49,160662.76
