owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,384181.49,365746.22
dfo-mpo,2021-2022,1150640.77,1065671.05
dnd-mdn,2017-2018,10842495.49,11123139.83
dnd-mdn,2018-2019,12627264.33,12827518.43
dnd-mdn,2019-2020,11709430.04,11624700.83
dnd-mdn,2020-2021,6188624.01,5882939.86
dnd-mdn,2021-2022,6296234.32,5846623.23
nrcan-rncan,2017-2018,40890.16,41869.22
nrcan-rncan,2018-2019,99499.39,101046.76
nrcan-rncan,2019-2020,99771.99,98930.02
nrcan-rncan,2020-2021,99499.39,94591.12
nrcan-rncan,2021-2022,349329.26,318026.05
pwgsc-tpsgc,2017-2018,177257.98,181436.32
pwgsc-tpsgc,2018-2019,1138941.55,1156653.77
pwgsc-tpsgc,2019-2020,160250.49,160632.77
