owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,384181.49,366458.09
dfo-mpo,2021-2022,1150640.77,1067121.04
dfo-mpo,2022-2023,146900.00,131157.03
dnd-mdn,2017-2018,10842495.49,11177326.95
dnd-mdn,2018-2019,12627264.33,12876392.61
dnd-mdn,2019-2020,11709430.04,11629047.27
dnd-mdn,2020-2021,6188624.01,5892964.48
dnd-mdn,2021-2022,6565190.88,6101890.76
dnd-mdn,2022-2023,12808782.43,11425806.58
nrcan-rncan,2017-2018,40890.16,42073.19
nrcan-rncan,2018-2019,99499.39,101406.11
nrcan-rncan,2019-2020,99771.99,98976.12
nrcan-rncan,2020-2021,99499.39,94755.33
nrcan-rncan,2021-2022,349329.26,318349.36
nrcan-rncan,2022-2023,384201.69,345393.24
pwgsc-tpsgc,2017-2018,177257.98,182320.20
pwgsc-tpsgc,2018-2019,1138941.55,1160767.24
pwgsc-tpsgc,2019-2020,160250.49,160590.91
