owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,384181.49,365746.22
dfo-mpo,2021-2022,1150640.77,874960.39
dnd-mdn,2017-2018,10842495.49,11123139.83
dnd-mdn,2018-2019,12627264.33,12827518.43
dnd-mdn,2019-2020,11709430.04,11624700.83
dnd-mdn,2020-2021,6188624.01,5882939.86
dnd-mdn,2021-2022,6296234.32,4820220.76
nrcan-rncan,2017-2018,40890.16,41869.22
nrcan-rncan,2018-2019,99499.42,101046.78
nrcan-rncan,2019-2020,99772.33,98930.35
nrcan-rncan,2020-2021,99499.73,94591.43
nrcan-rncan,2021-2022,349329.56,144830.97
pwgsc-tpsgc,2017-2018,177257.98,181436.32
pwgsc-tpsgc,2018-2019,1138941.55,1156653.77
pwgsc-tpsgc,2019-2020,160250.49,160632.77
