d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,40890.16,41639.02
0_other,2018-2019,99499.39,100769.16
0_other,2019-2020,99771.99,99567.64
0_other,2020-2021,99499.39,97408.69
0_other,2021-2022,99499.39,75583.76
1_facilities_and_construction,2017-2018,310137.47,320590.88
1_facilities_and_construction,2018-2019,165793.90,168281.97
1_facilities_and_construction,2019-2020,466891.27,465690.69
1_facilities_and_construction,2020-2021,604675.39,592350.32
1_facilities_and_construction,2021-2022,832381.16,646309.25
10_office_management,2020-2021,78346.79,74054.28
10_office_management,2021-2022,78346.79,72368.39
11_defence,2017-2018,2538023.75,2600145.17
11_defence,2018-2019,3381080.45,3426318.62
11_defence,2019-2020,6786542.94,6774660.64
11_defence,2020-2021,3931125.06,3863329.76
11_defence,2021-2022,2818930.12,1665640.05
2_professional_services,2017-2018,177257.98,180302.80
2_professional_services,2018-2019,1138941.55,1153476.16
2_professional_services,2019-2020,160250.49,160177.38
5_transportation_and_logistics,2018-2019,0.03,0.03
5_transportation_and_logistics,2019-2020,0.33,0.33
5_transportation_and_logistics,2020-2021,0.33,0.33
5_transportation_and_logistics,2021-2022,0.30,0.25
6_industrial_products_and_services,2017-2018,7994334.27,8208515.99
6_industrial_products_and_services,2018-2019,9080389.98,9193337.57
6_industrial_products_and_services,2019-2020,4455995.82,4447813.23
6_industrial_products_and_services,2020-2021,1958658.26,1914333.33
6_industrial_products_and_services,2021-2022,3967046.88,3214397.69
