d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,40890.16
0_other,2018-2019,99499.39
0_other,2019-2020,99771.99
0_other,2020-2021,99499.39
0_other,2021-2022,99499.39
1_facilities_and_construction,2017-2018,310137.47
1_facilities_and_construction,2018-2019,165793.90
1_facilities_and_construction,2019-2020,466891.27
1_facilities_and_construction,2020-2021,604675.39
1_facilities_and_construction,2021-2022,832381.16
10_office_management,2020-2021,78346.79
10_office_management,2021-2022,78346.79
11_defence,2017-2018,2538023.75
11_defence,2018-2019,3381080.45
11_defence,2019-2020,6786542.94
11_defence,2020-2021,3931125.06
11_defence,2021-2022,2818930.12
2_professional_services,2017-2018,177257.98
2_professional_services,2018-2019,1138941.55
2_professional_services,2019-2020,160250.49
5_transportation_and_logistics,2018-2019,0.03
5_transportation_and_logistics,2019-2020,0.33
5_transportation_and_logistics,2020-2021,0.33
5_transportation_and_logistics,2021-2022,0.30
6_industrial_products_and_services,2017-2018,7994334.27
6_industrial_products_and_services,2018-2019,9080389.98
6_industrial_products_and_services,2019-2020,4455995.82
6_industrial_products_and_services,2020-2021,1958658.26
6_industrial_products_and_services,2021-2022,3967046.88
