d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,40890.16,42033.68
0_other,2018-2019,99499.39,101318.14
0_other,2019-2020,99771.99,98971.31
0_other,2020-2021,99499.39,94860.18
0_other,2021-2022,99499.39,93107.66
1_facilities_and_construction,2017-2018,310137.47,320357.23
1_facilities_and_construction,2018-2019,165793.90,168071.21
1_facilities_and_construction,2019-2020,466891.27,462312.07
1_facilities_and_construction,2020-2021,604675.39,576873.07
1_facilities_and_construction,2021-2022,832381.16,778917.47
10_office_management,2020-2021,78346.79,74307.37
10_office_management,2021-2022,78346.79,74649.49
11_defence,2017-2018,1780277.48,1833476.59
11_defence,2018-2019,3381080.45,3435392.23
11_defence,2019-2020,6786542.94,6740617.04
11_defence,2020-2021,3931125.06,3748785.69
11_defence,2021-2022,2818930.12,2599048.40
2_professional_services,2017-2018,177257.98,182142.69
2_professional_services,2018-2019,1138941.55,1159760.23
2_professional_services,2019-2020,160250.49,160662.76
5_transportation_and_logistics,2018-2019,0.00,0.00
5_transportation_and_logistics,2019-2020,0.00,0.00
5_transportation_and_logistics,2020-2021,0.00,0.00
5_transportation_and_logistics,2021-2022,0.00,0.00
6_industrial_products_and_services,2017-2018,8752080.54,9020385.84
6_industrial_products_and_services,2018-2019,9080389.98,9262072.99
6_industrial_products_and_services,2019-2020,4455995.82,4426204.15
6_industrial_products_and_services,2020-2021,1958658.26,1865393.36
6_industrial_products_and_services,2021-2022,3967046.88,3741052.28
