d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,40890.16,42073.19
0_other,2018-2019,99499.39,101406.11
0_other,2019-2020,99771.99,98976.12
0_other,2020-2021,99499.39,94755.33
0_other,2021-2022,99499.39,92507.14
0_other,2022-2023,66514.66,59789.92
1_facilities_and_construction,2017-2018,310137.47,320254.60
1_facilities_and_construction,2018-2019,165793.90,168216.38
1_facilities_and_construction,2019-2020,466891.27,462365.49
1_facilities_and_construction,2020-2021,604675.39,576316.49
1_facilities_and_construction,2021-2022,832381.16,773796.70
1_facilities_and_construction,2022-2023,75769.03,67097.78
10_office_management,2020-2021,78346.79,73824.28
10_office_management,2021-2022,78346.79,74194.02
11_defence,2017-2018,1780277.48,1834419.07
11_defence,2018-2019,3381080.45,3438226.98
11_defence,2019-2020,6786542.94,6740543.89
11_defence,2020-2021,3931125.06,3746742.99
11_defence,2021-2022,3087886.68,2828939.99
11_defence,2022-2023,6422246.03,5746641.94
2_professional_services,2017-2018,177257.98,182320.20
2_professional_services,2018-2019,1138941.55,1160767.24
2_professional_services,2019-2020,160250.49,160590.91
5_transportation_and_logistics,2018-2019,0.00,0.00
5_transportation_and_logistics,2019-2020,0.00,0.00
5_transportation_and_logistics,2020-2021,0.00,0.00
5_transportation_and_logistics,2021-2022,0.00,0.00
5_transportation_and_logistics,2022-2023,146900.00,131157.03
6_industrial_products_and_services,2017-2018,8752080.54,9022653.29
6_industrial_products_and_services,2018-2019,9080389.98,9269949.25
6_industrial_products_and_services,2019-2020,4455995.82,4426137.90
6_industrial_products_and_services,2020-2021,1958658.26,1862538.81
6_industrial_products_and_services,2021-2022,3967046.88,3717923.30
6_industrial_products_and_services,2022-2023,6628454.39,5897670.18
