d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,11288.7
10_office_management,2017-2018,378453.21085387707
10_office_management,2018-2019,12028.960802187785
10_office_management,2019-2020,2178836.37
10_office_management,2020-2021,61481.4
11_defence,2017-2018,3826976.915940447
11_defence,2018-2019,2585593.3918057377
11_defence,2019-2020,745080.7813513645
11_defence,2020-2021,8201028.898228175
3_information_technology,2017-2018,17199606.366230283
3_information_technology,2018-2019,6848142.899895148
3_information_technology,2019-2020,8617271.233633569
3_information_technology,2020-2021,16672666.484144876
5_transportation_and_logistics,2017-2018,24349.870000000003
5_transportation_and_logistics,2018-2019,44303.18
5_transportation_and_logistics,2019-2020,16739.21
6_industrial_products_and_services,2017-2018,101278.29000000001
6_industrial_products_and_services,2018-2019,51215.32749087592
6_industrial_products_and_services,2019-2020,79784.83972627738
6_industrial_products_and_services,2020-2021,144112.70513686133
