d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11288.70,11015.51
10_office_management,2017-2018,378453.21,388369.85
10_office_management,2018-2019,12028.96,12290.22
10_office_management,2019-2020,2178836.37,2148471.17
10_office_management,2020-2021,61481.40,58236.85
11_defence,2017-2018,3826976.92,3928129.12
11_defence,2018-2019,2585593.39,2620968.33
11_defence,2019-2020,745080.78,737228.94
11_defence,2020-2021,8201028.90,7795433.09
11_defence,2021-2022,5890524.15,3395211.19
3_information_technology,2017-2018,17199606.37,17641323.46
3_information_technology,2018-2019,6848142.90,6940518.72
3_information_technology,2019-2020,8617271.23,8512801.85
3_information_technology,2020-2021,16672666.48,15821833.20
3_information_technology,2021-2022,14479001.68,10981181.22
5_transportation_and_logistics,2017-2018,24349.87,24925.04
5_transportation_and_logistics,2018-2019,44303.18,44859.45
5_transportation_and_logistics,2019-2020,16739.21,16709.61
6_industrial_products_and_services,2017-2018,101278.29,103789.18
6_industrial_products_and_services,2018-2019,51215.33,51952.81
6_industrial_products_and_services,2019-2020,79784.84,78717.55
6_industrial_products_and_services,2020-2021,144112.71,137145.62
6_industrial_products_and_services,2021-2022,65374.69,56743.20
