d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11288.70,11304.18
10_office_management,2017-2018,378453.21,389048.91
10_office_management,2018-2019,12028.96,12156.57
10_office_management,2019-2020,2178836.37,2172794.47
10_office_management,2020-2021,61481.40,60051.21
11_defence,2017-2018,3826976.92,3933478.64
11_defence,2018-2019,2585593.39,2633119.26
11_defence,2019-2020,745080.78,742763.07
11_defence,2020-2021,8201028.90,7912667.01
11_defence,2021-2022,5890524.15,3302936.57
3_information_technology,2017-2018,17199606.37,17634586.22
3_information_technology,2018-2019,6848142.90,6935284.10
3_information_technology,2019-2020,8617271.23,8599287.60
3_information_technology,2020-2021,16672666.48,16186755.69
3_information_technology,2021-2022,14479001.68,10657544.50
5_transportation_and_logistics,2017-2018,24349.87,24771.78
5_transportation_and_logistics,2018-2019,44303.18,45274.38
5_transportation_and_logistics,2019-2020,16739.21,16731.57
6_industrial_products_and_services,2017-2018,101278.29,103681.83
6_industrial_products_and_services,2018-2019,51215.33,51729.27
6_industrial_products_and_services,2019-2020,79784.84,79706.89
6_industrial_products_and_services,2020-2021,144112.71,141252.33
6_industrial_products_and_services,2021-2022,65374.69,55174.14
