d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11288.70,11031.03
10_office_management,2017-2018,11153.10,11471.62
10_office_management,2019-2020,2178836.37,2150252.58
10_office_management,2020-2021,37697.16,35786.22
11_defence,2017-2018,5270880.70,5435951.44
11_defence,2018-2019,3631100.33,3698659.10
11_defence,2019-2020,745080.78,737695.28
11_defence,2020-2021,8240511.88,7846855.67
11_defence,2021-2022,6090753.61,5617032.02
11_defence,2022-2023,4157825.93,3689231.80
3_information_technology,2017-2018,17199606.37,17727264.36
3_information_technology,2018-2019,6848142.90,6957476.24
3_information_technology,2019-2020,8617271.23,8518570.81
3_information_technology,2020-2021,16696396.37,15868601.84
3_information_technology,2021-2022,14459161.30,13414329.20
3_information_technology,2022-2023,14353677.92,12800792.22
5_transportation_and_logistics,2017-2018,24349.87,25046.46
5_transportation_and_logistics,2018-2019,44303.18,45077.99
5_transportation_and_logistics,2019-2020,16739.21,16717.11
6_industrial_products_and_services,2017-2018,71885.23,73979.86
6_industrial_products_and_services,2018-2019,51215.33,52034.98
6_industrial_products_and_services,2019-2020,79784.84,78777.24
6_industrial_products_and_services,2020-2021,104629.73,99815.36
6_industrial_products_and_services,2021-2022,65374.69,61132.35
6_industrial_products_and_services,2022-2023,21665.53,19476.68
