d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11288.70,11015.51
10_office_management,2017-2018,11153.10,11416.00
10_office_management,2019-2020,2178836.37,2148471.17
10_office_management,2020-2021,37697.16,35734.09
11_defence,2017-2018,5270880.70,5409598.21
11_defence,2018-2019,3631100.33,3682887.09
11_defence,2019-2020,745080.78,737228.94
11_defence,2020-2021,8240511.88,7832958.39
11_defence,2021-2022,5890524.15,5429902.90
3_information_technology,2017-2018,17199606.37,17641323.46
3_information_technology,2018-2019,6848142.90,6940518.72
3_information_technology,2019-2020,8617271.23,8512801.85
3_information_technology,2020-2021,16696450.72,15844335.96
3_information_technology,2021-2022,14479001.68,13413849.31
5_transportation_and_logistics,2017-2018,24349.87,24925.04
5_transportation_and_logistics,2018-2019,44303.18,44859.45
5_transportation_and_logistics,2019-2020,16739.21,16709.61
6_industrial_products_and_services,2017-2018,71885.23,73621.21
6_industrial_products_and_services,2018-2019,51215.33,51952.81
6_industrial_products_and_services,2019-2020,79784.84,78717.55
6_industrial_products_and_services,2020-2021,104629.73,99620.31
6_industrial_products_and_services,2021-2022,65374.69,61043.03
