d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,178680.12,180203.95
it_devices_equipment,2017-2018,15435195.35,15907386.84
it_devices_equipment,2018-2019,5630793.02,5716784.20
it_devices_equipment,2019-2020,8019654.57,7928927.10
it_devices_equipment,2020-2021,15285466.95,14565544.29
it_devices_equipment,2021-2022,14174534.62,13234772.73
it_other,2017-2018,1171978.47,1204552.85
it_other,2018-2019,717950.89,731026.84
it_other,2019-2020,575726.06,566075.39
it_other,2020-2021,181431.11,172312.68
it_other,2021-2022,98914.50,92434.89
it_software_licensing,2017-2018,592432.54,608758.26
it_software_licensing,2018-2019,320718.87,323454.05
it_software_licensing,2019-2020,21890.60,21588.92
it_software_licensing,2020-2021,1229552.67,1168910.14
it_software_licensing,2021-2022,205552.56,192368.78
