d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,178680.12,180349.28
it_devices_equipment,2017-2018,15435195.35,15912232.19
it_devices_equipment,2018-2019,5630793.02,5721652.20
it_devices_equipment,2019-2020,8019654.57,7930569.55
it_devices_equipment,2020-2021,15285466.95,14534786.78
it_devices_equipment,2021-2022,14174534.62,13149774.53
it_devices_equipment,2022-2023,14031507.93,12513246.55
it_other,2017-2018,1171978.47,1205680.66
it_other,2018-2019,717950.89,731759.85
it_other,2019-2020,575726.06,566409.70
it_other,2020-2021,181431.11,171488.11
it_other,2021-2022,98914.50,91838.28
it_other,2022-2023,64804.93,57884.04
it_software_licensing,2017-2018,592432.54,609351.51
it_software_licensing,2018-2019,320718.87,323714.91
it_software_licensing,2019-2020,21890.60,21591.56
it_software_licensing,2020-2021,1229498.31,1162326.95
it_software_licensing,2021-2022,185712.19,172716.39
it_software_licensing,2022-2023,257365.06,229661.63
