d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,14529327.32,14905653.81
it_devices_equipment,2018-2019,4935022.58,5000918.83
it_devices_equipment,2019-2020,7321977.91,7233586.29
it_devices_equipment,2020-2021,14742552.53,13994285.67
it_devices_equipment,2021-2022,14171241.01,13128250.85
it_other,2017-2018,2670279.04,2735669.64
it_other,2018-2019,1712516.77,1737022.60
it_other,2019-2020,1273402.72,1257639.14
it_other,2020-2021,1847876.33,1749100.58
it_other,2021-2022,149888.87,139907.76
it_software_licensing,2018-2019,200603.55,202577.29
it_software_licensing,2019-2020,21890.60,21576.42
it_software_licensing,2020-2021,106021.86,100949.70
it_software_licensing,2021-2022,157871.80,145690.71
