owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,660146.99,679835.04
aandc-aadnc,2017-2018,23242.17,24049.84
atssc-scdata,2020-2021,4886.27,4634.34
atssc-scdata,2021-2022,17386.03,16357.97
cbsa-asfc,2017-2018,98629.59,101548.54
cbsa-asfc,2019-2020,16217.99,15954.21
cbsa-asfc,2021-2022,3293.61,3006.76
ccohs-cchst,2019-2020,36851.11,35973.29
ccohs-cchst,2020-2021,23784.24,22475.26
cfia-acia,2017-2018,226946.94,233280.47
cfia-acia,2020-2021,745955.82,707495.68
cpc-cpp,2017-2018,86910.56,89661.72
cpc-cpp,2018-2019,83958.94,85211.59
cpc-cpp,2019-2020,43798.00,43326.94
cra-arc,2017-2018,125831.56,129815.51
cra-arc,2018-2019,12965.73,13115.35
cra-arc,2021-2022,14036.90,13120.76
csc-scc,2017-2018,59275.21,61096.47
csc-scc,2019-2020,441574.53,431055.89
csc-scc,2020-2021,5668052.71,5400350.70
csc-scc,2021-2022,4485692.88,4186960.52
csps-efpc,2018-2019,164302.61,165703.83
csps-efpc,2020-2021,223811.83,212272.49
csps-efpc,2021-2022,454131.36,418549.60
dfatd-maecd,2017-2018,34535.64,35735.75
dfatd-maecd,2018-2019,28618.27,28862.33
dfatd-maecd,2019-2020,68234.68,68152.35
dfo-mpo,2018-2019,66226.61,67142.54
dfo-mpo,2020-2021,61581.38,59165.58
dfo-mpo,2021-2022,333818.09,309546.81
dnd-mdn,2017-2018,5270880.70,5435197.82
dnd-mdn,2018-2019,3631100.33,3695333.08
dnd-mdn,2019-2020,745080.78,737608.58
dnd-mdn,2020-2021,8290503.08,7918787.74
dnd-mdn,2021-2022,5890524.15,5469202.43
ec,2017-2018,41125.93,42259.24
ec,2018-2019,33773.05,34061.08
ec,2019-2020,2141985.26,2113623.51
ec,2020-2021,33477.41,31934.53
ec,2021-2022,18197.47,16985.50
esdc-edsc,2017-2018,78706.62,80889.08
esdc-edsc,2018-2019,24757.11,24968.25
esdc-edsc,2021-2022,19019.69,17989.60
fcac-acfc,2017-2018,38057.03,39139.91
fcac-acfc,2018-2019,202612.98,204530.13
fcac-acfc,2019-2020,455411.93,450074.78
fcac-acfc,2020-2021,6486.11,6144.23
hc-sc,2017-2018,789403.52,813366.36
hc-sc,2020-2021,950.66,901.65
hc-sc,2021-2022,36966.47,34888.57
iaac-aeic,2021-2022,143177.33,130186.94
ic,2017-2018,171133.24,175849.18
ic,2018-2019,976544.23,988283.06
ic,2019-2020,10250.83,10006.65
ic,2020-2021,85027.30,81022.02
ic,2021-2022,52139.71,48132.36
isc-sac,2020-2021,145275.93,137785.76
lac-bac,2018-2019,76260.71,76911.08
nrc-cnrc,2017-2018,10057.00,10334.14
nrc-cnrc,2019-2020,16207.59,16033.27
nrcan-rncan,2017-2018,11010.72,11314.14
nrcan-rncan,2018-2019,178680.12,180203.95
nrcan-rncan,2020-2021,47665.80,45208.24
oci-bec,2021-2022,33083.69,30082.03
opc-cpvp,2019-2020,5683.01,5555.64
opc-cpvp,2020-2021,20240.95,19297.55
opc-cpvp,2021-2022,19691.69,18435.00
osfi-bsif,2017-2018,299868.52,309264.79
osfi-bsif,2018-2019,26879.07,27412.65
osfi-bsif,2019-2020,73175.39,72465.09
osfi-bsif,2020-2021,39485.61,37683.65
osgg-bsgg,2018-2019,199590.32,201292.48
osgg-bsgg,2020-2021,247716.24,237998.50
osgg-bsgg,2021-2022,55889.91,50819.05
pbc-clcc,2020-2021,234475.45,223244.53
pbc-clcc,2021-2022,160272.37,149568.25
pc,2017-2018,43153.38,44461.69
pch,2018-2019,19660.73,20162.48
pch,2020-2021,13406.84,12880.90
phac-aspc,2017-2018,18081.00,18700.36
rcmp-grc,2017-2018,5409523.85,5577075.13
rcmp-grc,2018-2019,1414036.81,1435610.91
rcmp-grc,2019-2020,1506277.73,1478466.89
rcmp-grc,2020-2021,2092568.03,1990633.51
rcmp-grc,2021-2022,1482710.68,1386740.49
ssc-spc,2017-2018,9080687.54,9352729.07
ssc-spc,2018-2019,3395541.70,3454953.32
ssc-spc,2019-2020,6088252.31,6031988.22
ssc-spc,2020-2021,7093937.82,6763665.69
ssc-spc,2021-2022,7134913.29,6675111.34
swc-cfc,2017-2018,667.56,685.95
swc-cfc,2018-2019,39252.41,40062.34
tbs-sct,2021-2022,79955.21,74622.42
