owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,660146.99,680237.84
aafc-aac,2022-2023,21704.64,19361.03
aandc-aadnc,2017-2018,23242.17,24036.68
atssc-scdata,2020-2021,4886.27,4604.21
atssc-scdata,2021-2022,17386.03,16250.53
cbsa-asfc,2017-2018,98629.59,101601.75
cbsa-asfc,2019-2020,16217.99,15960.54
cbsa-asfc,2021-2022,3293.61,2988.86
cbsa-asfc,2022-2023,8155.61,7327.20
ccohs-cchst,2019-2020,36851.11,36009.98
ccohs-cchst,2020-2021,23784.24,22525.78
cfia-acia,2017-2018,226946.94,233500.87
cfia-acia,2020-2021,745955.82,702896.08
cgc-ccg,2022-2023,1307.84,1157.37
cpc-cpp,2017-2018,86910.56,89636.39
cpc-cpp,2018-2019,83958.94,85294.89
cpc-cpp,2019-2020,43798.00,43320.69
cpc-cpp,2022-2023,12023.20,10639.88
cra-arc,2017-2018,125831.56,129816.35
cra-arc,2018-2019,12965.73,13126.99
cra-arc,2021-2022,14036.90,13031.80
cra-arc,2022-2023,3626120.00,3208987.34
csc-scc,2017-2018,59275.21,61116.65
csc-scc,2019-2020,441574.53,431495.52
csc-scc,2020-2021,5668052.71,5387705.74
csc-scc,2021-2022,4485692.88,4160186.61
csps-efpc,2018-2019,164302.61,165837.47
csps-efpc,2020-2021,223811.83,210892.46
csps-efpc,2021-2022,454131.36,415917.70
csps-efpc,2022-2023,330888.56,293206.86
dfatd-maecd,2017-2018,34535.64,35716.21
dfatd-maecd,2018-2019,28618.27,28885.61
dfatd-maecd,2019-2020,68234.68,68144.58
dfatd-maecd,2022-2023,83591.30,74247.39
dfo-mpo,2018-2019,66226.61,67206.22
dfo-mpo,2020-2021,61581.38,59056.70
dfo-mpo,2021-2022,333818.09,307533.78
dfo-mpo,2022-2023,30849.86,27669.25
dnd-mdn,2017-2018,5270880.70,5435951.44
dnd-mdn,2018-2019,3631100.33,3698659.10
dnd-mdn,2019-2020,745080.78,737695.28
dnd-mdn,2020-2021,8290503.08,7894637.63
dnd-mdn,2021-2022,6090753.61,5617032.02
dnd-mdn,2022-2023,4157825.93,3689231.80
ec,2017-2018,41125.93,42300.42
ec,2018-2019,33773.05,34088.55
ec,2019-2020,2141985.26,2114242.60
ec,2020-2021,33477.41,31810.05
ec,2021-2022,18197.47,16880.34
ec,2022-2023,111076.63,98766.57
esdc-edsc,2017-2018,78706.62,80965.56
esdc-edsc,2018-2019,24757.11,24988.38
esdc-edsc,2021-2022,19019.69,17862.45
esdc-edsc,2022-2023,199717.99,177294.86
fcac-acfc,2017-2018,38057.03,39172.00
fcac-acfc,2018-2019,202612.98,204696.30
fcac-acfc,2019-2020,455411.93,450128.31
fcac-acfc,2020-2021,6486.11,6157.37
hc-sc,2017-2018,789403.52,813665.24
hc-sc,2020-2021,950.66,895.79
hc-sc,2021-2022,36966.47,34662.32
hc-sc,2022-2023,407.49,360.61
iaac-aeic,2021-2022,143177.33,129430.02
ic,2017-2018,171133.24,176020.54
ic,2018-2019,976544.23,989172.71
ic,2019-2020,10250.83,10016.85
ic,2020-2021,85027.30,80764.11
ic,2021-2022,52139.71,47830.78
ic,2022-2023,148717.90,132483.62
isc-sac,2020-2021,145275.93,136889.99
isc-sac,2022-2023,67861.37,60134.83
lac-bac,2018-2019,76260.71,76973.11
nrc-cnrc,2017-2018,10057.00,10344.21
nrc-cnrc,2019-2020,16207.59,16030.96
nrcan-rncan,2017-2018,11010.72,11325.17
nrcan-rncan,2018-2019,178680.12,180349.28
nrcan-rncan,2020-2021,47665.80,44914.33
nrcan-rncan,2022-2023,3359.10,2972.62
oci-bec,2021-2022,33083.69,29907.13
opc-cpvp,2019-2020,5683.01,5560.60
opc-cpvp,2020-2021,20240.95,19276.66
opc-cpvp,2021-2022,19691.69,18315.91
opc-cpvp,2022-2023,32702.93,29241.24
osfi-bsif,2017-2018,299868.52,309295.10
osfi-bsif,2018-2019,26879.07,27436.03
osfi-bsif,2019-2020,73175.39,72475.77
osfi-bsif,2020-2021,39485.61,37682.55
osgg-bsgg,2018-2019,199590.32,201454.82
osgg-bsgg,2020-2021,247716.24,237560.50
osgg-bsgg,2021-2022,55889.91,50523.59
osgg-bsgg,2022-2023,137335.34,122508.39
pbc-clcc,2020-2021,234475.45,222104.88
pbc-clcc,2021-2022,160272.37,148652.93
pc,2017-2018,43153.38,44467.69
pc,2022-2023,180494.48,159727.76
pch,2018-2019,19660.73,20185.61
pch,2020-2021,13406.84,12857.19
phac-aspc,2017-2018,18081.00,18690.92
rcmp-grc,2017-2018,5409523.85,5577908.12
rcmp-grc,2018-2019,1414036.81,1436873.66
rcmp-grc,2019-2020,1506277.73,1479351.18
rcmp-grc,2020-2021,2092513.68,1981380.51
rcmp-grc,2021-2022,1462870.30,1359273.36
rcmp-grc,2022-2023,1810081.52,1624076.63
ssc-spc,2017-2018,9080687.54,9357257.93
ssc-spc,2018-2019,3395541.70,3457921.87
ssc-spc,2019-2020,6088252.31,6032611.18
ssc-spc,2020-2021,7093937.82,6756446.56
ssc-spc,2021-2022,7134913.29,6632076.14
ssc-spc,2022-2023,7443033.83,6657975.45
swc-cfc,2017-2018,667.56,686.62
swc-cfc,2018-2019,39252.41,40097.71
tbs-sct,2021-2022,79955.21,74137.30
tbs-sct,2022-2023,125913.84,112129.99
