owner_org,d_fiscal_year,total
aafc-aac,2017-2018,660146.99
aandc-aadnc,2017-2018,23242.17
atssc-scdata,2020-2021,4886.27
cbsa-asfc,2017-2018,98629.59
cbsa-asfc,2019-2020,16217.99
ccohs-cchst,2019-2020,36851.11
ccohs-cchst,2020-2021,23784.24
cfia-acia,2017-2018,226946.94
cfia-acia,2020-2021,745955.82
cpc-cpp,2017-2018,86910.56
cpc-cpp,2018-2019,83958.94
cpc-cpp,2019-2020,43798.00
cra-arc,2017-2018,125831.56
cra-arc,2018-2019,12965.73
csc-scc,2017-2018,59275.21
csc-scc,2019-2020,441574.53
csc-scc,2020-2021,5668052.71
csps-efpc,2018-2019,164302.61
csps-efpc,2020-2021,223811.83
dfatd-maecd,2017-2018,34535.64
dfatd-maecd,2018-2019,28618.27
dfatd-maecd,2019-2020,68234.68
dfo-mpo,2018-2019,66226.61
dfo-mpo,2020-2021,61581.38
dnd-mdn,2017-2018,4223670.09
dnd-mdn,2018-2019,2597622.35
dnd-mdn,2019-2020,745080.78
dnd-mdn,2020-2021,8290503.08
ec,2017-2018,41125.93
ec,2018-2019,33773.05
ec,2019-2020,2141985.26
ec,2020-2021,33477.41
esdc-edsc,2017-2018,78706.62
esdc-edsc,2018-2019,24757.11
fcac-acfc,2017-2018,38057.03
fcac-acfc,2018-2019,202612.98
fcac-acfc,2019-2020,455411.93
fcac-acfc,2020-2021,6486.11
hc-sc,2017-2018,789403.52
hc-sc,2020-2021,950.66
ic,2017-2018,171133.24
ic,2018-2019,976544.23
ic,2019-2020,10250.83
ic,2020-2021,85027.30
isc-sac,2020-2021,145275.93
lac-bac,2018-2019,76260.71
nrc-cnrc,2017-2018,10057.00
nrc-cnrc,2019-2020,16207.59
nrcan-rncan,2017-2018,11010.72
nrcan-rncan,2018-2019,178680.12
nrcan-rncan,2020-2021,47665.80
opc-cpvp,2019-2020,5683.01
opc-cpvp,2020-2021,20240.95
osfi-bsif,2017-2018,299868.52
osfi-bsif,2018-2019,26879.07
osfi-bsif,2019-2020,73175.39
osfi-bsif,2020-2021,39485.61
osgg-bsgg,2018-2019,199590.32
osgg-bsgg,2020-2021,247716.24
pbc-clcc,2020-2021,234475.45
pc,2017-2018,43153.38
pch,2018-2019,19660.73
pch,2020-2021,13406.84
phac-aspc,2017-2018,18081.00
rcmp-grc,2017-2018,5409523.85
rcmp-grc,2018-2019,1414036.81
rcmp-grc,2019-2020,1506277.73
rcmp-grc,2020-2021,2092568.03
ssc-spc,2017-2018,9080687.54
ssc-spc,2018-2019,3395541.70
ssc-spc,2019-2020,6088252.31
ssc-spc,2020-2021,7093937.82
swc-cfc,2017-2018,667.56
swc-cfc,2018-2019,39252.41
