owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,660146.99,676940.08
aandc-aadnc,2017-2018,23242.17,23920.15
atssc-scdata,2020-2021,4886.27,4601.00
atssc-scdata,2021-2022,17386.03,16222.79
cbsa-asfc,2017-2018,98629.59,101109.19
cbsa-asfc,2019-2020,16217.99,15945.96
cbsa-asfc,2021-2022,3293.61,1311.95
ccohs-cchst,2019-2020,36851.11,35959.29
ccohs-cchst,2020-2021,23784.24,22502.76
cfia-acia,2017-2018,226946.94,232368.87
cfia-acia,2020-2021,745955.82,702405.44
cpc-cpp,2017-2018,86910.56,89201.84
cpc-cpp,2018-2019,83958.94,84968.98
cpc-cpp,2019-2020,43798.00,43299.42
cra-arc,2017-2018,125831.56,129187.00
cra-arc,2018-2019,12965.73,13106.69
cra-arc,2021-2022,14036.90,13000.54
csc-scc,2017-2018,59275.21,60820.36
csc-scc,2019-2020,441574.53,430888.20
csc-scc,2020-2021,5668052.71,5379381.82
csc-scc,2021-2022,4485692.88,3224788.83
csps-efpc,2018-2019,164302.61,165919.18
csps-efpc,2020-2021,223811.83,210745.25
csps-efpc,2021-2022,454131.36,274798.53
dfatd-maecd,2017-2018,34535.64,35543.06
dfatd-maecd,2018-2019,28618.27,28899.85
dfatd-maecd,2019-2020,68234.68,68114.02
dfo-mpo,2018-2019,66226.61,66998.59
dfo-mpo,2020-2021,61581.38,58919.81
dfo-mpo,2021-2022,333818.09,301271.59
dnd-mdn,2017-2018,5270880.70,5409598.21
dnd-mdn,2018-2019,3631100.33,3682887.09
dnd-mdn,2019-2020,745080.78,737228.94
dnd-mdn,2020-2021,8290503.08,7880635.48
dnd-mdn,2021-2022,5890524.15,3395211.19
ec,2017-2018,41125.93,42095.35
ec,2018-2019,33773.05,34105.34
ec,2019-2020,2141985.26,2112511.88
ec,2020-2021,33477.41,31760.70
ec,2021-2022,18197.47,11665.96
esdc-edsc,2017-2018,78706.62,80573.04
esdc-edsc,2018-2019,24757.11,25000.70
esdc-edsc,2021-2022,19019.69,17849.73
fcac-acfc,2017-2018,38057.03,38982.10
fcac-acfc,2018-2019,202612.98,204717.34
fcac-acfc,2019-2020,455411.93,449832.67
fcac-acfc,2020-2021,6486.11,6149.21
hc-sc,2017-2018,789403.52,809720.63
hc-sc,2020-2021,950.66,895.16
hc-sc,2021-2022,36966.47,33119.15
iaac-aeic,2021-2022,143177.33,0.00
ic,2017-2018,171133.24,175167.21
ic,2018-2019,976544.23,987321.67
ic,2019-2020,10250.83,10002.75
ic,2020-2021,85027.30,80644.35
ic,2021-2022,52139.71,29254.53
isc-sac,2020-2021,145275.93,136794.43
lac-bac,2018-2019,76260.71,77011.04
nrc-cnrc,2017-2018,10057.00,10294.06
nrc-cnrc,2019-2020,16207.59,16023.09
nrcan-rncan,2017-2018,11010.72,11270.27
nrcan-rncan,2018-2019,178680.12,180438.15
nrcan-rncan,2020-2021,47665.80,44882.98
oci-bec,2021-2022,33083.69,1270.30
opc-cpvp,2019-2020,5683.01,5553.33
opc-cpvp,2020-2021,20240.95,19243.18
opc-cpvp,2021-2022,19691.69,15553.77
osfi-bsif,2017-2018,299868.52,307795.65
osfi-bsif,2018-2019,26879.07,27328.83
osfi-bsif,2019-2020,73175.39,72434.33
osfi-bsif,2020-2021,39485.61,37609.52
osgg-bsgg,2018-2019,199590.32,201554.09
osgg-bsgg,2020-2021,247716.24,237009.86
osgg-bsgg,2021-2022,55889.91,15403.90
pbc-clcc,2020-2021,234475.45,221841.71
pbc-clcc,2021-2022,160272.37,148309.20
pc,2017-2018,43153.38,44252.12
pch,2018-2019,19660.73,20087.75
pch,2020-2021,13406.84,12827.39
phac-aspc,2017-2018,18081.00,18600.31
rcmp-grc,2017-2018,5409523.85,5550866.70
rcmp-grc,2018-2019,1414036.81,1433228.92
rcmp-grc,2019-2020,1506277.73,1477779.27
rcmp-grc,2020-2021,2092568.03,1979137.53
rcmp-grc,2021-2022,1482710.68,1310189.05
ssc-spc,2017-2018,9080687.54,9311894.41
ssc-spc,2018-2019,3395541.70,3446726.89
ssc-spc,2019-2020,6088252.31,6029371.47
ssc-spc,2020-2021,7093937.82,6744661.17
ssc-spc,2021-2022,7134913.29,5563251.20
swc-cfc,2017-2018,667.56,683.29
swc-cfc,2018-2019,39252.41,39917.00
tbs-sct,2021-2022,79955.21,60663.39
