d_most_recent_category,d_fiscal_year,total
11_defence,2019-2020,3032.91
11_defence,2020-2021,16043.65
2_professional_services,2017-2018,396191.98
2_professional_services,2018-2019,546160.41
2_professional_services,2019-2020,685075.76
2_professional_services,2020-2021,666449.58
3_information_technology,2017-2018,944308.80
3_information_technology,2018-2019,2247619.85
3_information_technology,2019-2020,1695631.30
3_information_technology,2020-2021,329084.83
9_human_capital,2017-2018,11285.75
9_human_capital,2018-2019,22207.45
9_human_capital,2019-2020,62091.34
9_human_capital,2020-2021,47049.63
