owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,26247.76,26515.02
aandc-aadnc,2019-2020,93268.75,92481.66
cbsa-asfc,2017-2018,166562.00,170878.17
cbsa-asfc,2018-2019,166562.00,169152.29
cbsa-asfc,2019-2020,30574.39,30683.10
cbsa-asfc,2021-2022,265776.00,246758.40
cfia-acia,2021-2022,5077.79,4586.26
cnsc-ccsn,2017-2018,9085.20,9340.01
dfatd-maecd,2017-2018,9074.82,9288.74
dfatd-maecd,2018-2019,43236.78,43969.04
dfatd-maecd,2019-2020,147426.24,146182.12
dfatd-maecd,2020-2021,147023.44,139770.82
dfatd-maecd,2021-2022,253863.63,235143.28
dfo-mpo,2017-2018,20263.01,20787.86
dfo-mpo,2019-2020,242554.50,238370.57
dfo-mpo,2020-2021,56203.21,53193.09
dfo-mpo,2021-2022,280150.39,257387.65
dnd-mdn,2017-2018,321560.26,329892.94
dnd-mdn,2018-2019,296098.00,300454.62
dnd-mdn,2019-2020,354144.93,350947.83
dnd-mdn,2020-2021,535469.80,509046.98
dnd-mdn,2021-2022,598701.74,556630.90
elections,2017-2018,167420.49,171758.91
elections,2018-2019,283775.19,287851.82
elections,2019-2020,167879.18,166462.45
ic,2017-2018,46774.59,47922.88
ic,2018-2019,37975.41,38737.92
ic,2020-2021,41905.97,39618.26
ic,2021-2022,85558.03,80253.20
isc-sac,2018-2019,26247.76,26515.02
isc-sac,2019-2020,93268.75,92481.66
jus,2019-2020,29558.81,28843.48
jus,2020-2021,149846.77,142454.87
nrc-cnrc,2017-2018,17629.88,18094.67
nrcan-rncan,2017-2018,219593.28,225283.66
nrcan-rncan,2018-2019,1551100.13,1571724.76
nrcan-rncan,2019-2020,888688.06,888302.37
nserc-crsng,2017-2018,106052.76,108774.51
nserc-crsng,2018-2019,116974.45,118930.55
nserc-crsng,2019-2020,95026.64,94224.71
nserc-crsng,2020-2021,94767.00,90092.18
pco-bcp,2020-2021,8279.05,7795.70
pco-bcp,2021-2022,125910.48,116900.95
rcmp-grc,2017-2018,247781.42,254202.24
rcmp-grc,2018-2019,247781.42,251634.79
rcmp-grc,2019-2020,221306.14,219866.54
ssc-spc,2019-2020,62091.34,61505.66
ssc-spc,2020-2021,5143.66,4855.51
sshrc-crsh,2017-2018,19988.80,20506.78
sshrc-crsh,2018-2019,19988.80,20299.66
sshrc-crsh,2019-2020,20043.56,19874.42
sshrc-crsh,2020-2021,19988.80,19002.76
sshrc-crsh,2021-2022,19988.80,18558.50
