owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,26247.76,26519.95
aandc-aadnc,2019-2020,93268.75,92524.74
cbsa-asfc,2017-2018,166562.00,171710.61
cbsa-asfc,2018-2019,166562.00,169753.85
cbsa-asfc,2019-2020,30574.39,30669.01
cbsa-asfc,2021-2022,66444.00,61774.69
cbsa-asfc,2022-2023,66444.00,59454.37
cfia-acia,2021-2022,5077.79,4590.24
cfia-acia,2022-2023,168490.21,150765.75
cnsc-ccsn,2017-2018,9085.20,9385.51
dfatd-maecd,2017-2018,9074.82,9333.99
dfatd-maecd,2018-2019,43785.79,44663.19
dfatd-maecd,2019-2020,153336.14,152112.98
dfatd-maecd,2020-2021,152917.19,145626.20
dfatd-maecd,2021-2022,254846.06,236402.56
dfatd-maecd,2022-2023,314547.48,281228.29
dfo-mpo,2017-2018,20263.01,20889.13
dfo-mpo,2019-2020,242554.50,238591.97
dfo-mpo,2020-2021,56203.21,53258.05
dfo-mpo,2021-2022,280150.39,257711.65
dfo-mpo,2022-2023,195276.79,174550.69
dnd-mdn,2017-2018,321560.26,331500.04
dnd-mdn,2018-2019,296209.34,301517.12
dnd-mdn,2019-2020,354872.68,351832.03
dnd-mdn,2020-2021,536195.56,510625.09
dnd-mdn,2021-2022,599427.50,558062.12
dnd-mdn,2022-2023,681835.64,609631.45
elections,2017-2018,167420.49,172595.64
elections,2018-2019,283775.19,288784.93
elections,2019-2020,167879.18,166540.01
ic,2017-2018,46774.59,48156.34
ic,2018-2019,37975.41,38926.64
ic,2020-2021,41905.97,39662.22
ic,2021-2022,85558.03,80368.47
isc-sac,2018-2019,26247.76,26519.95
isc-sac,2019-2020,93268.75,92524.74
jus,2019-2020,29558.81,28884.13
jus,2020-2021,149846.77,142702.17
nrc-cnrc,2017-2018,17629.88,18182.82
nrcan-rncan,2017-2018,219593.28,226381.15
nrcan-rncan,2018-2019,1551100.13,1576416.89
nrcan-rncan,2019-2020,888688.06,888250.34
nrcan-rncan,2022-2023,40738.14,36108.16
nserc-crsng,2017-2018,106052.76,109304.41
nserc-crsng,2018-2019,116974.45,119383.35
nserc-crsng,2019-2020,95026.64,94268.61
nserc-crsng,2020-2021,94767.00,90248.58
pco-bcp,2020-2021,9106.99,8581.30
pco-bcp,2021-2022,138502.18,128769.03
pco-bcp,2022-2023,138502.18,123932.33
rcmp-grc,2017-2018,247781.42,255440.61
rcmp-grc,2018-2019,247781.42,252529.69
rcmp-grc,2019-2020,221306.14,219943.98
ssc-spc,2019-2020,62091.34,61539.09
ssc-spc,2020-2021,5143.66,4858.85
sshrc-crsh,2017-2018,19988.80,20606.68
sshrc-crsh,2018-2019,19988.80,20371.85
sshrc-crsh,2019-2020,20043.56,19883.68
sshrc-crsh,2020-2021,19988.80,19035.75
sshrc-crsh,2021-2022,19988.80,18584.10
