owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,26247.76,26542.34
aandc-aadnc,2019-2020,93268.75,93077.71
cbsa-asfc,2017-2018,166562.00,171026.78
cbsa-asfc,2018-2019,166562.00,168687.58
cbsa-asfc,2019-2020,30574.39,30560.45
cbsa-asfc,2021-2022,265776.00,201894.19
cfia-acia,2021-2022,5077.79,0.00
cnsc-ccsn,2017-2018,9085.20,9366.73
dfatd-maecd,2017-2018,9074.82,9230.70
dfatd-maecd,2018-2019,43236.78,43660.44
dfatd-maecd,2019-2020,147426.24,147124.28
dfatd-maecd,2020-2021,147023.44,143934.14
dfatd-maecd,2021-2022,253863.63,187524.25
dfo-mpo,2017-2018,20263.01,20801.58
dfo-mpo,2019-2020,242554.50,241696.04
dfo-mpo,2020-2021,56203.21,53650.26
dfo-mpo,2021-2022,280150.39,166625.82
dnd-mdn,2017-2018,321560.26,330179.85
dnd-mdn,2018-2019,296098.00,299848.35
dnd-mdn,2019-2020,354144.93,353484.93
dnd-mdn,2020-2021,535469.80,519712.18
dnd-mdn,2021-2022,598701.74,462535.28
elections,2017-2018,167420.49,171908.29
elections,2018-2019,283775.19,287582.20
elections,2019-2020,167879.18,167535.32
ic,2017-2018,46774.59,47718.65
ic,2018-2019,37975.41,38346.83
ic,2020-2021,41905.97,39918.35
ic,2021-2022,85558.03,78037.82
isc-sac,2018-2019,26247.76,26542.34
isc-sac,2019-2020,93268.75,93077.71
jus,2019-2020,29558.81,29599.34
jus,2020-2021,149846.77,146698.15
nrc-cnrc,2017-2018,17629.88,18254.76
nrcan-rncan,2017-2018,219593.28,225479.60
nrcan-rncan,2018-2019,1551100.13,1572649.70
nrcan-rncan,2019-2020,888688.06,887932.07
nserc-crsng,2017-2018,106052.76,108786.89
nserc-crsng,2018-2019,116974.45,118419.42
nserc-crsng,2019-2020,95026.64,94832.00
nserc-crsng,2020-2021,94767.00,92775.74
pco-bcp,2020-2021,8279.05,7825.45
pco-bcp,2021-2022,125910.48,95646.69
rcmp-grc,2017-2018,247781.42,254423.33
rcmp-grc,2018-2019,247781.42,250943.48
rcmp-grc,2019-2020,221306.14,220760.00
ssc-spc,2019-2020,62091.34,61955.97
ssc-spc,2020-2021,5143.66,5188.66
sshrc-crsh,2017-2018,19988.80,20524.61
sshrc-crsh,2018-2019,19988.80,20243.89
sshrc-crsh,2019-2020,20043.56,20002.51
sshrc-crsh,2020-2021,19988.80,19568.79
sshrc-crsh,2021-2022,19988.80,15184.30
