owner_org,d_fiscal_year,total
aandc-aadnc,2018-2019,26247.76
aandc-aadnc,2019-2020,93268.75
cbsa-asfc,2017-2018,166562.00
cbsa-asfc,2018-2019,166562.00
cbsa-asfc,2019-2020,30574.39
cbsa-asfc,2021-2022,265776.00
cfia-acia,2021-2022,5077.79
cnsc-ccsn,2017-2018,9085.20
dfatd-maecd,2017-2018,9074.82
dfatd-maecd,2018-2019,43236.78
dfatd-maecd,2019-2020,147426.24
dfatd-maecd,2020-2021,147023.44
dfatd-maecd,2021-2022,253863.63
dfo-mpo,2017-2018,20263.01
dfo-mpo,2019-2020,242554.50
dfo-mpo,2020-2021,56203.21
dfo-mpo,2021-2022,280150.39
dnd-mdn,2017-2018,321560.26
dnd-mdn,2018-2019,296098.00
dnd-mdn,2019-2020,354144.93
dnd-mdn,2020-2021,535469.80
dnd-mdn,2021-2022,598701.74
elections,2017-2018,167420.49
elections,2018-2019,283775.19
elections,2019-2020,167879.18
ic,2017-2018,46774.59
ic,2018-2019,37975.41
ic,2020-2021,41905.97
ic,2021-2022,85558.03
isc-sac,2018-2019,26247.76
isc-sac,2019-2020,93268.75
jus,2019-2020,29558.81
jus,2020-2021,149846.77
nrc-cnrc,2017-2018,17629.88
nrcan-rncan,2017-2018,219593.28
nrcan-rncan,2018-2019,1551100.13
nrcan-rncan,2019-2020,888688.06
nserc-crsng,2017-2018,106052.76
nserc-crsng,2018-2019,116974.45
nserc-crsng,2019-2020,95026.64
nserc-crsng,2020-2021,94767.00
pco-bcp,2020-2021,8279.05
pco-bcp,2021-2022,125910.48
rcmp-grc,2017-2018,247781.42
rcmp-grc,2018-2019,247781.42
rcmp-grc,2019-2020,221306.14
ssc-spc,2019-2020,62091.34
ssc-spc,2020-2021,5143.66
sshrc-crsh,2017-2018,19988.80
sshrc-crsh,2018-2019,19988.80
sshrc-crsh,2019-2020,20043.56
sshrc-crsh,2020-2021,19988.80
sshrc-crsh,2021-2022,19988.80
