d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,279350.90,287912.79
11_defence,2018-2019,137894.52,140194.43
11_defence,2019-2020,189461.63,188295.17
11_defence,2020-2021,163541.43,155916.22
11_defence,2021-2022,163541.43,153035.70
2_professional_services,2017-2018,98069.15,101009.09
2_professional_services,2018-2019,365029.11,370903.26
2_professional_services,2019-2020,351220.80,347828.55
2_professional_services,2020-2021,371928.37,355215.46
2_professional_services,2021-2022,559900.31,521870.81
3_information_technology,2017-2018,974366.47,1004184.30
3_information_technology,2018-2019,2313064.08,2351224.94
3_information_technology,2019-2020,1843057.54,1833444.27
3_information_technology,2020-2021,476108.27,453811.87
3_information_technology,2021-2022,560251.09,523573.72
4_medical,2021-2022,66444.00,62175.71
9_human_capital,2019-2020,62091.34,61533.06
9_human_capital,2020-2021,47049.63,44721.90
9_human_capital,2021-2022,85558.03,80905.21
