d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,279350.90,286589.80
11_defence,2018-2019,137894.52,139909.71
11_defence,2019-2020,189461.63,188224.95
11_defence,2020-2021,163541.43,155473.98
11_defence,2021-2022,163541.43,151839.22
2_professional_services,2017-2018,98069.15,100566.03
2_professional_services,2018-2019,365029.11,370140.56
2_professional_services,2019-2020,351220.80,347686.18
2_professional_services,2020-2021,371928.37,353573.01
2_professional_services,2021-2022,559900.31,517889.32
3_information_technology,2017-2018,974366.47,999575.53
3_information_technology,2018-2019,2313064.08,2345735.21
3_information_technology,2019-2020,1843057.54,1832809.76
3_information_technology,2020-2021,476108.27,452309.40
3_information_technology,2021-2022,560251.09,519478.99
4_medical,2021-2022,66444.00,61689.60
9_human_capital,2019-2020,62091.34,61505.66
9_human_capital,2020-2021,47049.63,44473.77
9_human_capital,2021-2022,85558.03,80253.20
