d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,279350.90,287985.94
11_defence,2018-2019,138005.87,140427.14
11_defence,2019-2020,190189.37,189010.54
11_defence,2020-2021,164267.19,156435.04
11_defence,2021-2022,164267.19,152723.42
11_defence,2022-2023,233763.19,208691.75
2_professional_services,2017-2018,98069.15,101055.94
2_professional_services,2018-2019,365029.11,371212.65
2_professional_services,2019-2020,351220.80,347870.98
2_professional_services,2020-2021,371928.37,354190.05
2_professional_services,2021-2022,559900.31,518561.32
2_professional_services,2022-2023,528677.00,472536.68
3_information_technology,2017-2018,974366.47,1004445.03
3_information_technology,2018-2019,2313613.08,2353747.62
3_information_technology,2019-2020,1848967.44,1839144.72
3_information_technology,2020-2021,482829.96,459452.05
3_information_technology,2021-2022,573825.23,532834.97
3_information_technology,2022-2023,776950.27,694988.25
4_medical,2021-2022,66444.00,61774.69
4_medical,2022-2023,66444.00,59454.37
9_human_capital,2019-2020,62091.34,61539.09
9_human_capital,2020-2021,47049.63,44521.07
9_human_capital,2021-2022,85558.03,80368.47
