d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,3032.91,3037.07
11_defence,2020-2021,16043.65,15706.54
11_defence,2021-2022,16043.65,12187.41
2_professional_services,2017-2018,396191.98,406448.38
2_professional_services,2018-2019,546160.41,552965.45
2_professional_services,2019-2020,685075.76,683727.56
2_professional_services,2020-2021,666449.58,647939.79
2_professional_services,2021-2022,1120197.53,812496.81
3_information_technology,2017-2018,944308.80,969773.79
3_information_technology,2018-2019,2247619.85,2278058.06
3_information_technology,2019-2020,1695631.30,1692917.73
3_information_technology,2020-2021,329084.83,320518.38
3_information_technology,2021-2022,413227.65,304726.31
9_human_capital,2017-2018,11285.75,11479.61
9_human_capital,2018-2019,22207.45,22443.04
9_human_capital,2019-2020,62091.34,61955.97
9_human_capital,2020-2021,47049.63,45107.01
9_human_capital,2021-2022,85558.03,78037.82
