d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,146946.15,148470.38
1_facilities_and_construction,2019-2020,52480.77,52667.37
11_defence,2020-2021,72145.33,68745.70
11_defence,2021-2022,32266.67,30224.41
2_professional_services,2018-2019,300307.06,303620.09
2_professional_services,2019-2020,444613.32,436078.83
2_professional_services,2020-2021,28878040.46,27464916.55
2_professional_services,2021-2022,35357843.96,32856744.57
3_information_technology,2017-2018,29335925.43,30095872.02
3_information_technology,2018-2019,31012916.37,31499797.76
3_information_technology,2019-2020,29672289.60,29417048.43
3_information_technology,2020-2021,41691466.01,39618627.94
3_information_technology,2021-2022,60404337.27,55965083.85
9_human_capital,2017-2018,24998.99,25588.27
9_human_capital,2018-2019,24860.00,25104.60
9_human_capital,2020-2021,24860.00,23832.26
9_human_capital,2021-2022,24860.00,23430.93
