d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,146946.15,148721.63
1_facilities_and_construction,2019-2020,52480.77,52456.83
2_professional_services,2017-2018,21791212.12,22375272.86
2_professional_services,2018-2019,22039803.14,22321728.57
2_professional_services,2019-2020,22213042.19,22168715.45
2_professional_services,2020-2021,51279379.64,50038359.44
2_professional_services,2021-2022,72496515.80,54263640.53
3_information_technology,2017-2018,7544713.31,7745729.28
3_information_technology,2018-2019,9273420.30,9387269.38
3_information_technology,2019-2020,7903860.73,7888057.85
3_information_technology,2020-2021,19362272.16,18741658.08
3_information_technology,2021-2022,23297932.09,18584131.62
9_human_capital,2017-2018,24998.99,25428.41
9_human_capital,2018-2019,24860.00,25100.58
9_human_capital,2020-2021,24860.00,24406.13
9_human_capital,2021-2022,24860.00,22839.53
