d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,146946.15,148470.38
1_facilities_and_construction,2019-2020,52480.77,52667.37
2_professional_services,2017-2018,21791212.12,22355944.63
2_professional_services,2018-2019,22039803.14,22381054.27
2_professional_services,2019-2020,22213042.19,22020917.88
2_professional_services,2020-2021,51279379.64,48763145.87
2_professional_services,2021-2022,72496515.80,55923714.79
3_information_technology,2017-2018,7544713.31,7739927.40
3_information_technology,2018-2019,9273420.30,9422363.58
3_information_technology,2019-2020,7903860.73,7832209.37
3_information_technology,2020-2021,19362272.16,18389144.31
3_information_technology,2021-2022,23297932.09,19137451.86
9_human_capital,2017-2018,24998.99,25588.27
9_human_capital,2018-2019,24860.00,25104.60
9_human_capital,2020-2021,24860.00,23832.26
9_human_capital,2021-2022,24860.00,23430.93
