d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,146946.15
1_facilities_and_construction,2019-2020,52480.77
2_professional_services,2017-2018,21791212.12
2_professional_services,2018-2019,22039803.14
2_professional_services,2019-2020,22213042.19
2_professional_services,2020-2021,51279379.64
2_professional_services,2021-2022,72496515.80
3_information_technology,2017-2018,7544713.31
3_information_technology,2018-2019,9273420.30
3_information_technology,2019-2020,7903860.73
3_information_technology,2020-2021,19362272.16
3_information_technology,2021-2022,23297932.09
9_human_capital,2017-2018,24998.99
9_human_capital,2018-2019,24860.00
9_human_capital,2020-2021,24860.00
9_human_capital,2021-2022,24860.00
