d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,1066292.21,989770.83
1_facilities_and_construction,2018-2019,146946.15,148428.11
1_facilities_and_construction,2019-2020,52480.77,52671.65
11_defence,2020-2021,72145.33,69064.93
11_defence,2021-2022,32266.67,30473.63
2_professional_services,2018-2019,300307.06,303913.34
2_professional_services,2019-2020,282336.94,277828.11
2_professional_services,2020-2021,12625287.00,12076907.36
2_professional_services,2021-2022,22344075.57,20885254.22
3_information_technology,2017-2018,29335925.43,30234706.28
3_information_technology,2018-2019,31012916.37,31587084.69
3_information_technology,2019-2020,29834565.98,29587747.14
3_information_technology,2020-2021,57482748.85,54809101.79
3_information_technology,2021-2022,70346106.84,65781144.95
9_human_capital,2017-2018,24998.99,25687.89
9_human_capital,2018-2019,24860.00,25072.01
9_human_capital,2020-2021,24860.00,23897.58
9_human_capital,2021-2022,24860.00,23612.24
