d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,1915771.68,1766715.33
0_other,2022-2023,2854108.82,2553868.54
1_facilities_and_construction,2018-2019,146946.15,148554.03
1_facilities_and_construction,2019-2020,52480.77,52643.18
11_defence,2019-2020,27453.35,27096.64
11_defence,2020-2021,72145.33,68882.84
11_defence,2021-2022,32266.67,30270.98
2_professional_services,2017-2018,211310.00,217403.24
2_professional_services,2018-2019,300307.06,304186.82
2_professional_services,2019-2020,282336.94,277977.87
2_professional_services,2020-2021,12625287.00,12050790.65
2_professional_services,2021-2022,22344075.57,20749792.24
2_professional_services,2022-2023,10530762.05,9465713.94
3_information_technology,2017-2018,29335925.43,30242486.10
3_information_technology,2018-2019,30808322.64,31406941.62
3_information_technology,2019-2020,29345145.68,29104077.25
3_information_technology,2020-2021,56973667.36,54229942.32
3_information_technology,2021-2022,69770690.92,64820491.59
3_information_technology,2022-2023,30471050.37,27253931.13
9_human_capital,2017-2018,24998.99,25712.92
9_human_capital,2018-2019,24860.00,25092.23
9_human_capital,2020-2021,24860.00,23899.24
9_human_capital,2021-2022,24860.00,23458.39
