d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29335925.43,30095872.02
it_consulting_services,2018-2019,31012916.37,31499797.76
it_consulting_services,2019-2020,29455994.04,29205987.34
it_consulting_services,2020-2021,39967608.15,37978563.14
it_consulting_services,2021-2022,59210019.04,54847083.80
it_devices_equipment,2019-2020,216295.56,211061.10
it_devices_equipment,2020-2021,1230296.54,1170850.72
it_other,2021-2022,700756.91,659755.51
it_software_licensing,2020-2021,493561.32,469214.08
it_software_licensing,2021-2022,493561.32,458244.54
