owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2020-2021,80500.00,76172.13
cbsa-asfc,2019-2020,24860.00,24654.95
cbsa-asfc,2020-2021,7458.00,7022.59
cbsa-asfc,2021-2022,2402061.63,1954468.57
cfia-acia,2017-2018,7547811.66,7743350.65
cfia-acia,2018-2019,4783914.54,4873498.78
cfia-acia,2019-2020,784947.09,778322.94
cfia-acia,2020-2021,754921.79,717934.10
cic,2020-2021,7057795.55,6684137.62
cic,2021-2022,13305034.72,10964488.06
dnd-mdn,2018-2019,415321.15,419844.23
dnd-mdn,2019-2020,282587.37,278274.38
dnd-mdn,2020-2021,1095233.93,1043256.80
dnd-mdn,2021-2022,57126.67,53655.34
esdc-edsc,2019-2020,162276.38,158349.21
esdc-edsc,2020-2021,28234755.57,26855569.77
esdc-edsc,2021-2022,46314813.55,35324153.67
hc-sc,2021-2022,188126.95,177422.64
ic,2017-2018,88592.00,90694.01
ic,2018-2019,473550.83,479236.86
ic,2019-2020,841357.29,834257.10
irb-cisr,2021-2022,29425.20,27718.68
nrcan-rncan,2021-2022,32205.00,30451.80
osfi-bsif,2018-2019,3345051.77,3391373.16
osfi-bsif,2019-2020,4280730.58,4244605.60
osfi-bsif,2020-2021,5080690.92,4832005.23
osfi-bsif,2021-2022,1429240.14,1270837.09
phac-aspc,2018-2019,31932.06,32246.24
phac-aspc,2019-2020,27370.34,27467.66
phac-aspc,2020-2021,3652849.74,3476442.79
phac-aspc,2021-2022,6186205.09,4920569.99
pwgsc-tpsgc,2017-2018,21699521.77,22261827.36
pwgsc-tpsgc,2018-2019,22385765.24,22730727.44
pwgsc-tpsgc,2019-2020,23373334.47,23176200.90
pwgsc-tpsgc,2020-2021,23300042.39,22150657.89
pwgsc-tpsgc,2021-2022,23300042.39,18226798.93
rcmp-grc,2018-2019,24860.00,25104.60
rcmp-grc,2019-2020,391920.16,383661.88
rcmp-grc,2020-2021,1363289.81,1296224.81
rcmp-grc,2021-2022,2042010.39,1798763.51
ssc-spc,2018-2019,24634.00,24961.52
tbs-sct,2021-2022,452000.00,275478.57
tc,2017-2018,24998.99,25588.27
tc,2020-2021,38974.11,36698.72
tc,2021-2022,81016.17,59790.73
