owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2020-2021,80500.00,76651.96
cbsa-asfc,2019-2020,24860.00,24670.03
cbsa-asfc,2020-2021,7458.00,7073.48
cbsa-asfc,2021-2022,2283584.71,2121460.95
cfia-acia,2017-2018,7547811.66,7779062.29
cfia-acia,2018-2019,4783914.54,4892074.52
cfia-acia,2019-2020,784947.09,778647.81
cfia-acia,2020-2021,754921.79,719860.69
cic,2020-2021,7057795.55,6723510.45
cic,2021-2022,13052672.69,12227522.81
dnd-mdn,2018-2019,415321.15,420137.06
dnd-mdn,2019-2020,282587.37,278359.84
dnd-mdn,2020-2021,1095233.93,1045679.71
dnd-mdn,2021-2022,57126.67,54085.87
esdc-edsc,2019-2020,162276.38,158410.83
esdc-edsc,2020-2021,27773284.95,26514655.13
esdc-edsc,2021-2022,44679945.89,41707098.74
hc-sc,2021-2022,188126.95,178793.03
ic,2017-2018,88592.00,91048.42
ic,2018-2019,473550.83,480035.31
ic,2019-2020,841357.29,834605.32
irb-cisr,2021-2022,29425.20,27933.51
nrcan-rncan,2021-2022,32205.00,30685.20
osfi-bsif,2018-2019,3345051.77,3399505.02
osfi-bsif,2019-2020,4280730.58,4246377.29
osfi-bsif,2020-2021,5080690.92,4846153.68
osfi-bsif,2021-2022,1429240.14,1353378.16
phac-aspc,2018-2019,31932.06,32204.39
phac-aspc,2019-2020,27370.34,27469.89
phac-aspc,2020-2021,3652849.74,3493038.83
phac-aspc,2021-2022,6186205.09,5795194.63
pwgsc-tpsgc,2017-2018,21699521.77,22364595.58
pwgsc-tpsgc,2018-2019,22385765.24,22790452.26
pwgsc-tpsgc,2019-2020,23373334.47,23185871.39
pwgsc-tpsgc,2020-2021,23300042.39,22213665.44
pwgsc-tpsgc,2021-2022,23300042.39,21803271.93
rcmp-grc,2018-2019,24860.00,25072.01
rcmp-grc,2019-2020,391920.16,383834.50
rcmp-grc,2020-2021,1363289.81,1301717.61
rcmp-grc,2021-2022,2042010.39,1919361.91
ssc-spc,2018-2019,24634.00,25017.59
tbs-sct,2021-2022,452000.00,416580.52
tc,2017-2018,24998.99,25687.89
tc,2020-2021,38974.11,36964.67
tc,2021-2022,81016.17,74888.61
