owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2020-2021,80500.00,76811.42
cbsa-asfc,2019-2020,24860.00,24712.27
cbsa-asfc,2020-2021,7458.00,7049.39
cbsa-asfc,2021-2022,2402061.63,1890245.50
cfia-acia,2017-2018,7547811.66,7749657.64
cfia-acia,2018-2019,4783914.54,4836090.57
cfia-acia,2019-2020,784947.09,783339.32
cfia-acia,2020-2021,754921.79,740000.88
cic,2020-2021,7057795.55,6751138.60
cic,2021-2022,13305034.72,10640079.11
dnd-mdn,2018-2019,415321.15,421308.50
dnd-mdn,2019-2020,282587.37,282746.81
dnd-mdn,2020-2021,1095233.93,1076800.89
dnd-mdn,2021-2022,57126.67,52209.94
esdc-edsc,2019-2020,162276.38,162498.88
esdc-edsc,2020-2021,28234755.57,27482000.69
esdc-edsc,2021-2022,46314813.55,34269731.37
hc-sc,2021-2022,188126.95,173016.66
ic,2017-2018,88592.00,90155.73
ic,2018-2019,473550.83,480671.80
ic,2019-2020,841357.29,839633.97
irb-cisr,2021-2022,29425.20,27009.19
nrcan-rncan,2021-2022,32205.00,29747.54
osfi-bsif,2018-2019,3345051.77,3389728.71
osfi-bsif,2019-2020,4280730.58,4271962.52
osfi-bsif,2020-2021,5080690.92,4972552.42
osfi-bsif,2021-2022,1429240.14,1239209.18
phac-aspc,2018-2019,31932.06,32241.08
phac-aspc,2019-2020,27370.34,27357.85
phac-aspc,2020-2021,3652849.74,3529180.45
phac-aspc,2021-2022,6186205.09,4779491.89
pwgsc-tpsgc,2017-2018,21699521.77,22281188.78
pwgsc-tpsgc,2018-2019,22385765.24,22672707.59
pwgsc-tpsgc,2019-2020,23373334.47,23325474.80
pwgsc-tpsgc,2020-2021,23300042.39,22810455.74
pwgsc-tpsgc,2021-2022,23300042.39,17699653.98
rcmp-grc,2018-2019,24860.00,25100.58
rcmp-grc,2019-2020,391920.16,391503.70
rcmp-grc,2020-2021,1363289.81,1321594.39
rcmp-grc,2021-2022,2042010.39,1746340.68
ssc-spc,2018-2019,24634.00,24971.31
tbs-sct,2021-2022,452000.00,266109.62
tc,2017-2018,24998.99,25428.41
tc,2020-2021,38974.11,36838.77
tc,2021-2022,81016.17,57767.02
