owner_org,d_fiscal_year,total
acoa-apeca,2020-2021,80500
cbsa-asfc,2019-2020,24860
cbsa-asfc,2020-2021,7458.000000000001
cfia-acia,2017-2018,7547811.662512409
cfia-acia,2018-2019,4783914.542972798
cfia-acia,2019-2020,784947.093019039
cfia-acia,2020-2021,754921.7943789666
cic,2020-2021,7057795.551897605
dnd-mdn,2018-2019,415321.1515789474
dnd-mdn,2019-2020,282587.37470577215
dnd-mdn,2020-2021,1095233.9270486138
esdc-edsc,2019-2020,162276.38020833334
esdc-edsc,2020-2021,28227727.446571
ic,2017-2018,88592
ic,2018-2019,473550.8264335665
ic,2019-2020,841357.2935664337
osfi-bsif,2018-2019,3345051.766052871
osfi-bsif,2019-2020,4280730.5817319965
osfi-bsif,2020-2021,5080690.916623343
phac-aspc,2018-2019,31932.061538461538
phac-aspc,2019-2020,27370.33846153846
phac-aspc,2020-2021,3652849.7409326425
pwgsc-tpsgc,2017-2018,21699521.76923779
pwgsc-tpsgc,2018-2019,22385765.238377985
pwgsc-tpsgc,2019-2020,23373334.47168446
pwgsc-tpsgc,2020-2021,23300042.385730986
rcmp-grc,2018-2019,24860
rcmp-grc,2019-2020,391920.16000000003
rcmp-grc,2020-2021,1363289.811883038
ssc-spc,2018-2019,24634
tc,2017-2018,24998.99
tc,2020-2021,38974.10564102564
