d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,296975537.80,304936122.10
1_facilities_and_construction,2018-2019,296975537.80,300765395.53
1_facilities_and_construction,2019-2020,312285950.01,311637316.83
1_facilities_and_construction,2020-2021,328622104.60,321816219.86
1_facilities_and_construction,2021-2022,324336581.98,245699507.53
11_defence,2017-2018,99043979.78,101743572.81
11_defence,2018-2019,93349142.97,94540419.44
11_defence,2019-2020,177006645.55,176593482.55
11_defence,2020-2021,208223253.53,203848011.49
11_defence,2021-2022,185205656.64,151281597.78
2_professional_services,2017-2018,278200.26,285657.56
2_professional_services,2018-2019,92987.48,93930.00
5_transportation_and_logistics,2018-2019,804866.64,822510.64
5_transportation_and_logistics,2019-2020,14755039.30,14712097.77
5_transportation_and_logistics,2020-2021,13922179.21,13629642.70
5_transportation_and_logistics,2021-2022,22668479.00,1539764.31
