d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,296975537.80,306077611.73
1_facilities_and_construction,2018-2019,296975537.80,302403947.15
1_facilities_and_construction,2019-2020,312285950.01,309627591.03
1_facilities_and_construction,2020-2021,328622104.60,313314411.65
1_facilities_and_construction,2021-2022,324336581.98,303430910.32
11_defence,2017-2018,109223096.18,112586728.06
11_defence,2018-2019,100516140.28,102353472.61
11_defence,2019-2020,209286327.19,207144366.61
11_defence,2020-2021,249952374.55,238298211.34
11_defence,2021-2022,225167572.83,211359601.58
3_information_technology,2017-2018,278200.26,286726.88
3_information_technology,2018-2019,92987.48,95288.72
5_transportation_and_logistics,2018-2019,804866.64,818109.78
5_transportation_and_logistics,2019-2020,14755039.30,14501354.41
5_transportation_and_logistics,2020-2021,13922179.21,13273050.16
5_transportation_and_logistics,2021-2022,22668479.00,20611782.64
