d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,296975537.80,304671145.48
1_facilities_and_construction,2018-2019,296975537.80,301593946.59
1_facilities_and_construction,2019-2020,312285950.01,309497378.45
1_facilities_and_construction,2020-2021,328622104.60,312437858.05
1_facilities_and_construction,2021-2022,324336581.98,301057766.15
11_defence,2017-2018,102056098.87,104711389.08
11_defence,2018-2019,93349142.97,94800860.19
11_defence,2019-2020,177006645.55,175148375.26
11_defence,2020-2021,208223253.53,197951659.38
11_defence,2021-2022,185205656.64,172534345.37
3_information_technology,2017-2018,278200.26,285409.34
3_information_technology,2018-2019,92987.48,94920.05
5_transportation_and_logistics,2018-2019,804866.64,814972.59
5_transportation_and_logistics,2019-2020,14755039.30,14494074.89
5_transportation_and_logistics,2020-2021,13922179.21,13235402.05
5_transportation_and_logistics,2021-2022,22668479.00,20474170.23
