d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,296975537.80
1_facilities_and_construction,2018-2019,296975537.80
1_facilities_and_construction,2019-2020,312285950.01
1_facilities_and_construction,2020-2021,328622104.60
11_defence,2017-2018,99043979.78
11_defence,2018-2019,93349142.97
11_defence,2019-2020,177006645.55
11_defence,2020-2021,208223253.53
2_professional_services,2017-2018,278200.26
2_professional_services,2018-2019,92987.48
5_transportation_and_logistics,2018-2019,804866.64
5_transportation_and_logistics,2019-2020,14755039.30
5_transportation_and_logistics,2020-2021,13922179.21
