owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,804866.64,818942.78
dfo-mpo,2019-2020,29251819.90,28744118.34
dfo-mpo,2020-2021,45568746.01,43425563.88
dfo-mpo,2021-2022,50029523.18,45858661.88
dfo-mpo,2022-2023,39529289.35,35128752.48
dnd-mdn,2017-2018,579486139.69,597409415.43
dnd-mdn,2018-2019,570779183.79,581717106.61
dnd-mdn,2019-2020,680837762.59,674966991.16
dnd-mdn,2020-2021,720215418.05,685876038.86
dnd-mdn,2021-2022,695430616.34,647197690.27
dnd-mdn,2022-2023,619699277.77,554509511.74
pwgsc-tpsgc,2017-2018,278200.26,286799.73
pwgsc-tpsgc,2018-2019,92987.48,95382.46
