owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,804866.64,818109.78
dfo-mpo,2019-2020,29251819.90,28729564.18
dfo-mpo,2020-2021,45568746.01,43458567.36
dfo-mpo,2021-2022,50029523.18,46144554.39
dnd-mdn,2017-2018,406198633.99,418664339.79
dnd-mdn,2018-2019,397491678.09,404757419.75
dnd-mdn,2019-2020,507075496.60,502543747.87
dnd-mdn,2020-2021,546927912.35,521427105.79
dnd-mdn,2021-2022,522143110.64,489257740.16
pwgsc-tpsgc,2017-2018,278200.26,286726.88
pwgsc-tpsgc,2018-2019,92987.48,95288.72
