owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,804866.64,814972.59
dfo-mpo,2019-2020,29251819.90,28715319.39
dfo-mpo,2020-2021,45568746.01,43347441.50
dfo-mpo,2021-2022,50029523.18,22322754.81
dnd-mdn,2017-2018,396019517.58,406288856.78
dnd-mdn,2018-2019,390324680.77,396394806.78
dnd-mdn,2019-2020,474795814.97,470424509.21
dnd-mdn,2020-2021,505198791.34,480277477.98
dnd-mdn,2021-2022,482181194.44,388055462.53
pwgsc-tpsgc,2017-2018,278200.26,285409.34
pwgsc-tpsgc,2018-2019,92987.48,94920.05
