owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,804866.64,822510.64
dfo-mpo,2019-2020,29251819.90,29170195.64
dfo-mpo,2020-2021,45568746.01,44710453.26
dfo-mpo,2021-2022,50029523.18,21644649.65
dnd-mdn,2017-2018,396019517.58,406679694.92
dnd-mdn,2018-2019,390324680.77,395305814.97
dnd-mdn,2019-2020,474795814.97,473772701.52
dnd-mdn,2020-2021,505198791.34,494583420.80
dnd-mdn,2021-2022,482181194.44,376876219.97
pwgsc-tpsgc,2017-2018,278200.26,285657.56
pwgsc-tpsgc,2018-2019,92987.48,93930.00
