d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2447480.52970974
1_facilities_and_construction,2018-2019,2197532.6748481207
1_facilities_and_construction,2019-2020,2000670.227816794
1_facilities_and_construction,2020-2021,2857831.9516537376
11_defence,2017-2018,296838.1
2_professional_services,2017-2018,370525.10964867065
2_professional_services,2018-2019,304059.7845921677
2_professional_services,2019-2020,225648.221097756
2_professional_services,2020-2021,261333.50116231284
3_information_technology,2017-2018,401941.19681448303
3_information_technology,2018-2019,338595.25319663936
3_information_technology,2019-2020,420063.8613842613
3_information_technology,2020-2021,617210.6218953677
4_medical,2017-2018,55575.96
4_medical,2019-2020,87004.42
4_medical,2020-2021,10948.15
5_transportation_and_logistics,2017-2018,4072724.276703472
5_transportation_and_logistics,2018-2019,318301.5965851788
5_transportation_and_logistics,2019-2020,271184.25
5_transportation_and_logistics,2020-2021,1772911.4560550458
6_industrial_products_and_services,2017-2018,1223097.2030345942
6_industrial_products_and_services,2018-2019,799944.6128107518
6_industrial_products_and_services,2019-2020,884964.7510767601
6_industrial_products_and_services,2020-2021,1107091.903087565
8_security_and_protection,2017-2018,747476.8793948923
8_security_and_protection,2018-2019,891126.5717143122
8_security_and_protection,2019-2020,1204030.4927663559
8_security_and_protection,2020-2021,1248981.9377018132
9_human_capital,2018-2019,23575
