owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,267044.40,273547.14
aafc-aac,2018-2019,239701.22,242802.78
aafc-aac,2019-2020,202408.51,201658.79
aafc-aac,2020-2021,154141.97,146395.88
aafc-aac,2021-2022,258770.76,240830.07
cfia-acia,2017-2018,11040.00,11300.24
cfia-acia,2019-2020,39796.90,38833.79
csa-asc,2017-2018,103778.63,106466.99
csa-asc,2018-2019,158616.61,161083.33
csa-asc,2019-2020,159051.17,157708.94
csa-asc,2020-2021,180558.55,171453.03
csa-asc,2021-2022,126393.23,117349.16
csc-scc,2017-2018,987562.82,1013609.98
csc-scc,2018-2019,928862.94,943222.36
csc-scc,2019-2020,825280.69,816672.40
csc-scc,2020-2021,1478100.84,1402412.45
csc-scc,2021-2022,676700.74,628041.53
dfatd-maecd,2017-2018,29133.31,29888.25
dfatd-maecd,2018-2019,27170.54,27589.02
dfatd-maecd,2019-2020,49004.27,48526.96
dfatd-maecd,2020-2021,246975.00,234358.27
dfatd-maecd,2021-2022,56114.82,52159.44
dfo-mpo,2017-2018,4365724.73,4477873.83
dfo-mpo,2018-2019,341876.60,348114.31
dfo-mpo,2019-2020,271184.25,270149.17
dfo-mpo,2020-2021,1772911.46,1690418.09
dfo-mpo,2021-2022,1241888.40,1156160.59
dnd-mdn,2017-2018,464757.36,476243.50
dnd-mdn,2018-2019,74323.01,75178.65
dnd-mdn,2019-2020,257776.14,256016.36
dnd-mdn,2020-2021,206509.90,198115.22
dnd-mdn,2021-2022,121474.50,109715.77
hc-sc,2017-2018,101446.54,104003.76
hc-sc,2018-2019,52775.40,53569.52
hc-sc,2019-2020,176507.29,174166.70
hc-sc,2020-2021,133027.02,126411.69
hc-sc,2021-2022,80681.38,74906.36
isc-sac,2017-2018,52500.00,53737.53
isc-sac,2019-2020,9518.60,9288.25
isc-sac,2020-2021,68852.99,65536.88
isc-sac,2021-2022,57972.10,53822.20
nrc-cnrc,2017-2018,1152565.36,1182364.80
nrc-cnrc,2018-2019,581050.48,590239.47
nrc-cnrc,2019-2020,450395.47,443284.78
nrc-cnrc,2020-2021,968125.24,921764.64
nrc-cnrc,2021-2022,813127.68,749149.92
nrcan-rncan,2017-2018,4733.41,4856.07
nrcan-rncan,2018-2019,4733.41,4807.02
nrcan-rncan,2019-2020,1984.14,1986.92
nrcan-rncan,2020-2021,6291.91,5984.89
nrcan-rncan,2021-2022,69448.02,62896.98
pch,2017-2018,104220.34,106921.03
pch,2018-2019,104220.34,105841.12
pch,2019-2020,93654.64,93035.33
pch,2020-2021,96900.89,92120.80
pch,2021-2022,96900.89,89967.15
phac-aspc,2017-2018,18311.34,18779.87
phac-aspc,2018-2019,22083.46,22380.51
phac-aspc,2019-2020,27259.53,27064.29
phac-aspc,2020-2021,58050.17,55249.57
phac-aspc,2021-2022,85585.85,78779.58
pwgsc-tpsgc,2017-2018,2254535.96,2312768.53
pwgsc-tpsgc,2018-2019,2337721.51,2372680.82
pwgsc-tpsgc,2019-2020,2529744.62,2507985.40
pwgsc-tpsgc,2020-2021,2505863.58,2382230.03
pwgsc-tpsgc,2021-2022,2499982.66,2320173.68
rcmp-grc,2017-2018,1384.62,1421.12
