owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,267044.40,274879.75
aafc-aac,2018-2019,239701.22,243514.70
aafc-aac,2019-2020,202408.51,201723.90
aafc-aac,2020-2021,154141.97,146635.77
aafc-aac,2021-2022,258770.76,241098.05
aafc-aac,2022-2023,65341.70,59020.83
cfia-acia,2017-2018,11040.00,11355.29
cfia-acia,2019-2020,39796.90,38888.53
csa-asc,2017-2018,103778.63,106985.66
csa-asc,2018-2019,158616.61,161656.20
csa-asc,2019-2020,159051.17,157782.42
csa-asc,2020-2021,180558.55,171729.24
csa-asc,2021-2022,126393.23,117511.03
csa-asc,2022-2023,22954.67,20633.91
csc-scc,2017-2018,987562.82,1018547.85
csc-scc,2018-2019,928862.94,946513.62
csc-scc,2019-2020,825280.69,817164.02
csc-scc,2020-2021,1478215.63,1404649.76
csc-scc,2021-2022,676838.56,629027.05
csc-scc,2022-2023,824162.80,736033.63
dfatd-maecd,2017-2018,29133.31,30033.86
dfatd-maecd,2018-2019,27170.54,27686.99
dfatd-maecd,2019-2020,49004.27,48550.11
dfatd-maecd,2020-2021,246975.00,234716.97
dfatd-maecd,2021-2022,56114.82,52242.58
dfatd-maecd,2022-2023,44834.19,39987.68
dfo-mpo,2017-2018,4365724.73,4499688.10
dfo-mpo,2018-2019,341876.60,349810.17
dfo-mpo,2019-2020,271184.25,270193.94
dfo-mpo,2020-2021,1772911.46,1693761.82
dfo-mpo,2021-2022,1241888.40,1157823.90
dfo-mpo,2022-2023,305654.63,272106.52
dnd-mdn,2017-2018,463898.00,477674.81
dnd-mdn,2018-2019,74323.01,75277.74
dnd-mdn,2019-2020,257776.14,256114.43
dnd-mdn,2020-2021,206509.90,198707.37
dnd-mdn,2021-2022,168504.74,152991.73
dnd-mdn,2022-2023,103718.07,92912.89
hc-sc,2017-2018,101446.54,104510.43
hc-sc,2018-2019,52775.40,53741.10
hc-sc,2019-2020,176507.29,174298.38
hc-sc,2020-2021,133027.02,126625.63
hc-sc,2021-2022,80681.38,75009.67
hc-sc,2022-2023,281037.90,250305.90
isc-sac,2017-2018,52500.00,53999.32
isc-sac,2019-2020,9518.60,9301.34
isc-sac,2020-2021,68852.99,65660.17
isc-sac,2021-2022,57972.10,53896.41
isc-sac,2022-2023,71404.19,63957.37
nrc-cnrc,2017-2018,1152565.36,1188124.77
nrc-cnrc,2018-2019,581050.48,592259.43
nrc-cnrc,2019-2020,450395.47,443672.82
nrc-cnrc,2020-2021,968125.24,923614.03
nrc-cnrc,2021-2022,813127.68,750085.62
nrc-cnrc,2022-2023,4904489.78,4378407.53
nrcan-rncan,2017-2018,4733.41,4879.72
nrcan-rncan,2018-2019,4733.41,4824.12
nrcan-rncan,2019-2020,1984.14,1986.73
nrcan-rncan,2020-2021,6291.91,5995.78
nrcan-rncan,2021-2022,69448.02,62954.80
nrcan-rncan,2022-2023,4600.93,4102.60
pch,2017-2018,104220.34,107441.90
pch,2018-2019,104220.34,106217.53
pch,2019-2020,92832.59,92265.39
pch,2020-2021,91636.85,87267.66
pch,2021-2022,91636.85,85197.13
pch,2022-2023,91636.85,81997.03
phac-aspc,2017-2018,18311.34,18871.36
phac-aspc,2018-2019,22083.46,22441.02
phac-aspc,2019-2020,27259.53,27074.20
phac-aspc,2020-2021,58050.17,55354.82
phac-aspc,2021-2022,85585.85,78897.84
phac-aspc,2022-2023,25765.17,23054.78
pwgsc-tpsgc,2017-2018,2254535.70,2324035.07
pwgsc-tpsgc,2018-2019,2386750.05,2430134.33
pwgsc-tpsgc,2019-2020,2636430.73,2615125.80
pwgsc-tpsgc,2020-2021,2640395.52,2514484.16
pwgsc-tpsgc,2021-2022,2913819.40,2707280.75
pwgsc-tpsgc,2022-2023,2491333.65,2227306.63
rcmp-grc,2017-2018,1384.62,1428.05
