owner_org,d_fiscal_year,total
aafc-aac,2017-2018,267044.40
aafc-aac,2018-2019,239701.22
aafc-aac,2019-2020,202408.51
aafc-aac,2020-2021,154141.97
aafc-aac,2021-2022,258770.76
cfia-acia,2017-2018,11040.00
cfia-acia,2019-2020,39796.90
csa-asc,2017-2018,103778.63
csa-asc,2018-2019,158616.61
csa-asc,2019-2020,159051.17
csa-asc,2020-2021,180558.55
csa-asc,2021-2022,126393.23
csc-scc,2017-2018,987562.82
csc-scc,2018-2019,928862.94
csc-scc,2019-2020,825280.69
csc-scc,2020-2021,1478100.84
csc-scc,2021-2022,676700.74
dfatd-maecd,2017-2018,29133.31
dfatd-maecd,2018-2019,27170.54
dfatd-maecd,2019-2020,49004.27
dfatd-maecd,2020-2021,246975.00
dfatd-maecd,2021-2022,56114.82
dfo-mpo,2017-2018,4072724.28
dfo-mpo,2018-2019,341876.60
dfo-mpo,2019-2020,271184.25
dfo-mpo,2020-2021,1772911.46
dfo-mpo,2021-2022,1241888.40
dnd-mdn,2017-2018,464757.36
dnd-mdn,2018-2019,74323.01
dnd-mdn,2019-2020,257776.14
dnd-mdn,2020-2021,206509.90
dnd-mdn,2021-2022,121474.50
hc-sc,2017-2018,101446.54
hc-sc,2018-2019,52775.40
hc-sc,2019-2020,176507.29
hc-sc,2020-2021,133027.02
hc-sc,2021-2022,80681.38
isc-sac,2017-2018,52500.00
isc-sac,2019-2020,9518.60
isc-sac,2020-2021,68852.99
isc-sac,2021-2022,57972.10
nrc-cnrc,2017-2018,1142469.30
nrc-cnrc,2018-2019,581050.48
nrc-cnrc,2019-2020,450395.47
nrc-cnrc,2020-2021,968125.24
nrc-cnrc,2021-2022,813127.68
nrcan-rncan,2017-2018,4733.41
nrcan-rncan,2018-2019,4733.41
nrcan-rncan,2019-2020,1984.14
nrcan-rncan,2020-2021,6291.91
nrcan-rncan,2021-2022,69448.02
pch,2017-2018,104220.34
pch,2018-2019,104220.34
pch,2019-2020,93654.64
pch,2020-2021,96900.89
pch,2021-2022,96900.89
phac-aspc,2017-2018,18311.34
phac-aspc,2018-2019,22083.46
phac-aspc,2019-2020,27259.53
phac-aspc,2020-2021,58050.17
phac-aspc,2021-2022,85585.85
pwgsc-tpsgc,2017-2018,2254552.91
pwgsc-tpsgc,2018-2019,2337721.51
pwgsc-tpsgc,2019-2020,2529744.62
pwgsc-tpsgc,2020-2021,2505863.58
pwgsc-tpsgc,2021-2022,2499982.66
rcmp-grc,2017-2018,1384.62
