owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,267044.40,274678.95
aafc-aac,2018-2019,239701.22,243298.61
aafc-aac,2019-2020,202408.51,201753.08
aafc-aac,2020-2021,154141.97,146908.39
aafc-aac,2021-2022,258770.76,242705.90
cfia-acia,2017-2018,11040.00,11344.23
cfia-acia,2019-2020,39796.90,38848.91
csa-asc,2017-2018,103778.63,106958.20
csa-asc,2018-2019,158616.61,161515.95
csa-asc,2019-2020,159051.17,157774.77
csa-asc,2020-2021,180558.55,172031.68
csa-asc,2021-2022,126393.23,118273.86
csc-scc,2017-2018,987562.82,1018376.82
csc-scc,2018-2019,928862.94,945688.69
csc-scc,2019-2020,825280.69,817027.80
csc-scc,2020-2021,1478100.84,1408910.08
csc-scc,2021-2022,676700.74,632979.26
dfatd-maecd,2017-2018,29133.31,30026.23
dfatd-maecd,2018-2019,27170.54,27663.21
dfatd-maecd,2019-2020,49004.27,48551.88
dfatd-maecd,2020-2021,246975.00,235280.73
dfatd-maecd,2021-2022,56114.82,52593.43
dfo-mpo,2017-2018,4365724.73,4498259.46
dfo-mpo,2018-2019,341876.60,349449.69
dfo-mpo,2019-2020,271184.25,270244.39
dfo-mpo,2020-2021,1772911.46,1698559.10
dfo-mpo,2021-2022,1241888.40,1165227.89
dnd-mdn,2017-2018,463898.00,477406.16
dnd-mdn,2018-2019,74323.01,75217.12
dnd-mdn,2019-2020,257776.14,256118.95
dnd-mdn,2020-2021,206509.90,198554.28
dnd-mdn,2021-2022,135379.92,123451.06
hc-sc,2017-2018,101446.54,104466.10
hc-sc,2018-2019,52775.40,53694.77
hc-sc,2019-2020,176507.29,174239.19
hc-sc,2020-2021,133027.02,126973.08
hc-sc,2021-2022,80681.38,75496.64
isc-sac,2017-2018,52500.00,53946.75
isc-sac,2019-2020,9518.60,9291.86
isc-sac,2020-2021,68852.99,65727.36
isc-sac,2021-2022,57972.10,54246.25
nrc-cnrc,2017-2018,1152565.36,1187743.30
nrc-cnrc,2018-2019,581050.48,591752.62
nrc-cnrc,2019-2020,450395.47,443470.55
nrc-cnrc,2020-2021,968125.24,924932.53
nrc-cnrc,2021-2022,813127.68,754787.63
nrcan-rncan,2017-2018,4733.41,4878.48
nrcan-rncan,2018-2019,4733.41,4819.93
nrcan-rncan,2019-2020,1984.14,1987.46
nrcan-rncan,2020-2021,6291.91,6004.06
nrcan-rncan,2021-2022,69448.02,63327.03
pch,2017-2018,104220.34,107414.61
pch,2018-2019,104220.34,106125.38
pch,2019-2020,93654.64,93074.46
pch,2020-2021,96900.89,92382.84
pch,2021-2022,96900.89,90676.08
phac-aspc,2017-2018,18311.34,18863.10
phac-aspc,2018-2019,22083.46,22421.31
phac-aspc,2019-2020,27259.53,27074.60
phac-aspc,2020-2021,58050.17,55458.84
phac-aspc,2021-2022,85585.85,79406.66
pwgsc-tpsgc,2017-2018,2254535.96,2323431.67
pwgsc-tpsgc,2018-2019,2344695.00,2385478.92
pwgsc-tpsgc,2019-2020,2541783.75,2520982.24
pwgsc-tpsgc,2020-2021,2517869.82,2400594.48
pwgsc-tpsgc,2021-2022,2639116.62,2468342.55
rcmp-grc,2017-2018,1384.62,1428.45
