d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2457559.64,2531273.85
1_facilities_and_construction,2018-2019,2197532.67,2235874.13
1_facilities_and_construction,2019-2020,2000670.23,1983391.46
1_facilities_and_construction,2020-2021,2857831.95,2725576.99
1_facilities_and_construction,2021-2022,2138314.28,1995517.56
11_defence,2017-2018,302620.62,310983.67
11_defence,2018-2019,1220.17,1230.58
11_defence,2019-2020,147640.84,146475.28
2_professional_services,2017-2018,364742.59,376097.58
2_professional_services,2018-2019,304059.78,309321.48
2_professional_services,2019-2020,225648.22,224114.27
2_professional_services,2020-2021,261333.50,248893.39
2_professional_services,2021-2022,95346.74,90048.38
3_information_technology,2017-2018,401941.20,414512.52
3_information_technology,2018-2019,338595.25,344454.53
3_information_technology,2019-2020,420063.86,414719.53
3_information_technology,2020-2021,617210.62,588673.02
3_information_technology,2021-2022,401288.30,375958.18
4_medical,2017-2018,55575.96,57191.73
4_medical,2019-2020,87004.42,85431.16
4_medical,2020-2021,10948.15,10522.37
5_transportation_and_logistics,2017-2018,4365724.73,4498259.46
5_transportation_and_logistics,2018-2019,318301.60,325486.79
5_transportation_and_logistics,2019-2020,271184.25,270244.39
5_transportation_and_logistics,2020-2021,1772911.46,1698559.10
5_transportation_and_logistics,2021-2022,1241888.40,1165227.89
6_industrial_products_and_services,2017-2018,1222237.84,1260529.78
6_industrial_products_and_services,2018-2019,798724.44,813397.83
6_industrial_products_and_services,2019-2020,737323.91,730391.32
6_industrial_products_and_services,2020-2021,1107091.90,1057835.98
6_industrial_products_and_services,2021-2022,920356.11,855406.50
8_security_and_protection,2017-2018,747476.88,770373.95
8_security_and_protection,2018-2019,898100.06,913397.97
8_security_and_protection,2019-2020,1216069.62,1205672.76
8_security_and_protection,2020-2021,1260988.17,1202256.60
8_security_and_protection,2021-2022,1540886.57,1439355.73
9_human_capital,2018-2019,23575.00,23962.90
